preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
644999.9999999998,757696.7613937266,0.16103293787311834,112696.7613937268,17.47236610755455,17.47236610755455,tambau,ambos,apartamento_tipo,82.0,Q3,A3,1
459000.00000000035,609499.4452377879,0.28358782866805754,150499.44523778756,32.788550160738005,32.788550160738005,tambau,chaves_na_mao,apartamento_tipo,87.0,Q2,A3,2
680000.0000000001,627848.148239869,-0.07979446310662475,-52151.851760131074,-7.669389964725156,7.669389964725156,tambau,ambos,apartamento_tipo,88.0,Q3,A3,0
550000.0000000001,570049.9202819949,0.0358056582093198,20049.92028199474,3.6454400512717697,3.6454400512717697,tambau,chaves_na_mao,apartamento_tipo,92.0,Q3,A3,2
1490000.0,1546927.0229927986,0.037494277277687615,56927.02299279859,3.820605569986483,3.820605569986483,tambau,ambos,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),0
230000.0000000002,808441.4272363032,1.2570289212560102,578441.427236303,251.49627271143586,251.49627271143586,tambau,chaves_na_mao,apartamento_tipo,150.0,Q1 (mais barato),A4 (maior),3
394999.99999999994,636601.2913884525,0.477257778516055,241601.29138845258,61.16488389581078,61.16488389581078,tambau,chaves_na_mao,apartamento_tipo,,Q2,,4
680000.0000000001,546933.5628046794,-0.21776546052018553,-133066.43719532073,-19.56859370519422,19.56859370519422,tambau,ambos,apartamento_tipo,123.0,Q3,A4 (maior),2
690000.0000000002,488044.3509441292,-0.3462853127855432,-201955.649055871,-29.2689346457784,29.2689346457784,tambau,chaves_na_mao,apartamento_tipo,88.0,Q4,A3,3
720000.0,829533.1290534014,0.14161183540443112,109533.12905340141,15.212934590750196,15.212934590750196,tambauzinho,ambos,apartamento_tipo,100.0,Q4,A4 (maior),1
1013674.0000000005,909253.110161667,-0.10871312900495411,-104420.88983833347,-10.301229965287995,10.301229965287995,tambauzinho,chaves_na_mao,apartamento_tipo,102.0,Q5 (mais caro),A4 (maior),3
313703.00000000006,288040.3903741038,-0.08534596377076831,-25662.609625896264,-8.180543260949452,8.180543260949452,tambia,ambos,apartamento_tipo,57.0,Q1 (mais barato),A2,0
430000.0000000002,452345.50768894114,0.0506610766835216,22345.50768894097,5.196629695102549,5.196629695102549,torre,chaves_na_mao,apartamento_tipo,65.0,Q2,A2,2
469999.99999999994,611745.293833939,0.26358331463271334,141745.29383393907,30.158573156157253,30.158573156157253,torre,chaves_na_mao,apartamento_tipo,70.0,Q2,A3,2
269999.99999999977,356477.6308489188,0.2778495323204808,86477.63084891904,32.02875216626634,32.02875216626634,treze_de_maio,chaves_na_mao,apartamento_tipo,78.0,Q1 (mais barato),A3,2
351353.9999999997,340079.57589686406,-0.032614625251552454,-11274.42410313565,-3.2088503626358773,3.2088503626358773,treze_de_maio,chaves_na_mao,apartamento_tipo,90.0,Q2,A3,3
414999.9999999997,436083.6610659166,0.04955558788982195,21083.66106591688,5.080400256847444,5.080400256847444,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,53.0,Q2,A2,3
299999.9999999999,565007.523481967,0.6330565722988712,265007.52348196716,88.33584116065576,88.33584116065576,bessa,ambos,apartamento_tipo,75.0,Q1 (mais barato),A3,1
979999.9999999995,723647.7837655076,-0.30324778416358633,-256352.2162344919,-26.158389411682858,26.158389411682858,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q4,,5
2912729.9999999977,1176592.0680478367,-0.9064686037232246,-1736137.931952161,-59.605179057178745,59.605179057178745,ponta_do_seixas,chaves_na_mao,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),3
200000.00000000006,314437.7069680191,0.4524686199200012,114437.70696801902,57.21885348400949,57.21885348400949,tambia,chaves_na_mao,apartamento_tipo,72.0,Q1 (mais barato),A3,4
1680000.0000000012,1536377.1678590209,-0.0893666368410937,-143622.8321409803,-8.548978103629773,8.548978103629773,altiplano_cabo_branco,ambos,apartamento_tipo,127.0,Q5 (mais caro),A4 (maior),0
2849999.999999998,1854926.4504876717,-0.4294739483400072,-995073.5495123265,-34.91486138639745,34.91486138639745,altiplano_cabo_branco,ambos,apartamento_tipo,190.0,Q5 (mais caro),A4 (maior),1
3624269.000000003,2070315.8726275794,-0.5599514216910535,-1553953.1273724234,-42.8763187106813,42.8763187106813,altiplano_cabo_branco,ambos,apartamento_tipo,205.0,Q5 (mais caro),A4 (maior),2
2694999.9999999986,3139197.522873358,0.15256899693275727,444197.52287335927,16.482282852443767,16.482282852443767,altiplano_cabo_branco,ambos,apartamento_tipo,245.0,Q5 (mais caro),A4 (maior),0
2800000.0000000014,4031011.493835864,0.36439791831072377,1231011.4938358627,43.964696208423646,43.964696208423646,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,325.0,Q5 (mais caro),A4 (maior),2
2399999.9999999995,2150704.2252889653,-0.10967340219998967,-249295.77471103426,-10.387323946293096,10.387323946293096,brisamar,ambos,apartamento_tipo,265.0,Q5 (mais caro),A4 (maior),2
2300000.0000000005,2746828.58476762,0.1775378813455486,446828.5847676196,19.427329772505196,19.427329772505196,brisamar,chaves_na_mao,apartamento_tipo,207.0,Q5 (mais caro),A4 (maior),3
900000.0000000007,774139.1778614698,-0.15064308954111993,-125860.8221385309,-13.984535793170089,13.984535793170089,brisamar,chaves_na_mao,apartamento_tipo,86.0,Q4,A3,4
1950000.0000000016,1196608.5963336655,-0.48833798666170836,-753391.4036663361,-38.63545659827361,38.63545659827361,cabo_branco,ambos,apartamento_tipo,175.0,Q5 (mais caro),A4 (maior),0
1900000.0,1500184.5018073588,-0.23626578442335244,-399815.4981926412,-21.04292095750743,21.04292095750743,cabo_branco,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1999999.9999999993,2180763.6213846854,0.08652791994441777,180763.6213846861,9.038181069234309,9.038181069234309,cabo_branco,chaves_na_mao,apartamento_tipo,239.0,Q5 (mais caro),A4 (maior),2
1474999.999999999,1362437.4426330943,-0.07938265695436897,-112562.5573669048,-7.631359821485076,7.631359821485076,jardim_oceania,chaves_na_mao,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),2
1331427.9999999993,957888.5543478008,-0.32927588981435996,-373539.4456521985,-28.055549804585656,28.055549804585656,jardim_oceania,chaves_na_mao,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),2
1549999.9999999988,1217726.7105300643,-0.24126916241049834,-332273.28946993453,-21.436986417415145,21.436986417415145,jardim_oceania,chaves_na_mao,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),4
1600000.000000001,1665611.7900691757,0.04018886817956968,65611.79006917472,4.100736879323417,4.100736879323417,joao_agripino,chaves_na_mao,apartamento_tipo,260.0,Q5 (mais caro),A4 (maior),2
599999.0000000001,743613.6940599146,0.21459368302515536,143614.69405991444,23.93582223635613,23.93582223635613,manaira,ambos,apartamento_tipo,150.0,Q3,A4 (maior),0
1194999.9999999993,1027666.5814407637,-0.15085540807903897,-167333.41855923564,-14.002796532153619,14.002796532153619,manaira,ambos,apartamento_tipo,204.0,Q5 (mais caro),A4 (maior),1
1250000.0000000005,1981808.6228187047,0.46086632232247027,731808.6228187042,58.54468982549632,58.54468982549632,manaira,chaves_na_mao,apartamento_tipo,210.0,Q5 (mais caro),A4 (maior),2
1199999.9999999998,1001707.7227014035,-0.18061529059299986,-198292.27729859622,-16.52435644154969,16.52435644154969,manaira,ambos,apartamento_tipo,216.0,Q5 (mais caro),A4 (maior),1
649999.9999999998,591239.0993381183,-0.09475185989092871,-58760.90066188143,-9.040138563366378,9.040138563366378,manaira,ambos,apartamento_tipo,85.0,Q3,A3,2
590000.0000000001,583131.408946694,-0.011709974667546419,-6868.591053306125,-1.1641679751366312,1.1641679751366312,manaira,ambos,apartamento_tipo,106.0,Q3,A4 (maior),3
1299999.9999999998,962233.2211669637,-0.3008626885207164,-337766.7788330361,-25.982059910233552,25.982059910233552,miramar,ambos,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),0
3800000.0000000005,1068435.9782920068,-1.268805190118659,-2731564.021707994,-71.88326372915773,71.88326372915773,miramar,ambos,apartamento_tipo,174.0,Q5 (mais caro),A4 (maior),1
2800000.0000000014,2289357.2956798985,-0.20134829591487247,-510642.70432010293,-18.237239440003666,18.237239440003666,miramar,ambos,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),1
1100000.0000000005,2007753.7396797366,0.6017063749025819,907753.7396797361,82.52306724361233,82.52306724361233,miramar,ambos,apartamento_tipo,221.0,Q5 (mais caro),A4 (maior),1
979999.9999999995,1849292.4475750506,0.6350058124807365,869292.4475750511,88.70331097704607,88.70331097704607,miramar,ambos,apartamento_tipo,227.0,Q4,A4 (maior),2
900000.0000000007,1364689.534697148,0.41628747131641575,464689.5346971473,51.632170521905216,51.632170521905216,tambau,ambos,apartamento_tipo,161.0,Q4,A4 (maior),2
2104500.0,1480855.9467585806,-0.35145764622353326,-623644.0532414194,-29.633834794080272,29.633834794080272,jardim_oceania,chaves_na_mao,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),3
649999.9999999998,1001130.2884709632,0.4319125662683305,351130.2884709635,54.02004438014825,54.02004438014825,jardim_oceania,chaves_na_mao,apartamento_tipo,83.0,Q3,A3,3
888379.9999999999,881081.1128182727,-0.008249888653741877,-7298.887181727216,-0.8215951711798123,0.8215951711798123,jardim_oceania,ambos,apartamento_tipo,82.0,Q4,A3,1
898999.9999999995,869088.9741918622,-0.033837527575297344,-29911.025808137376,-3.3271441388361946,3.3271441388361946,jardim_oceania,chaves_na_mao,apartamento_tipo,80.0,Q4,A3,3
313999.9999999998,463401.8585128678,0.38920163668376695,149401.858512868,47.580209717473906,47.580209717473906,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
649999.9999999998,522924.741632508,-0.21753480663117486,-127075.25836749177,-19.550039748844895,19.550039748844895,joao_agripino,ambos,apartamento_tipo,80.0,Q3,A3,0
890000.0000000006,679093.214635173,-0.27046306235835615,-210906.7853648276,-23.69739161402556,23.69739161402556,joao_agripino,chaves_na_mao,apartamento_tipo,76.0,Q4,A3,3
494999.9999999999,672780.8283492394,0.3068618503648448,177780.82834923954,35.91531885843224,35.91531885843224,manaira,ambos,apartamento_tipo,109.0,Q3,A4 (maior),2
720000.0,973098.6913180166,0.30123429495825604,253098.69131801662,35.15259601639119,35.15259601639119,manaira,ambos,apartamento_tipo,120.0,Q4,A4 (maior),1
789996.0000000002,907017.7701142952,0.13813415995385903,117021.77011429495,14.812957295264143,14.812957295264143,manaira,chaves_na_mao,apartamento_tipo,120.0,Q4,A4 (maior),2
1450000.000000001,1191048.7592134762,-0.1967293271714876,-258951.24078652472,-17.858706261139627,17.858706261139627,manaira,ambos,apartamento_tipo,125.0,Q5 (mais caro),A4 (maior),2
849999.9999999994,1140963.9563489128,0.29439241035107067,290963.9563489134,34.23105368810748,34.23105368810748,manaira,ambos,apartamento_tipo,160.0,Q4,A4 (maior),1
1183576.0,1483892.0548557783,0.2261280385663582,300316.05485577835,25.373618158511018,25.373618158511018,manaira,chaves_na_mao,apartamento_tipo,169.0,Q5 (mais caro),A4 (maior),2
459000.00000000035,494753.01833025663,0.07500847512157272,35753.01833025628,7.789328612256265,7.789328612256265,manaira,ambos,apartamento_tipo,72.0,Q2,A3,1
570000.0,643523.9326219707,0.12132285684773869,73523.93262197066,12.89893554771415,12.89893554771415,manaira,chaves_na_mao,apartamento_tipo,68.0,Q3,A3,2
800000.0000000003,629748.1432131836,-0.23929176089023585,-170251.85678681673,-21.281482098352082,21.281482098352082,manaira,ambos,apartamento_tipo,71.0,Q4,A3,2
480000.0000000003,574463.3580698939,0.17965021079561616,94463.35806989361,19.67986626456116,19.67986626456116,manaira,chaves_na_mao,apartamento_tipo,72.0,Q2,A3,2
439999.9999999997,609604.7168450061,0.32603601503683244,169604.7168450064,38.5465265556833,38.5465265556833,manaira,chaves_na_mao,apartamento_tipo,73.0,Q2,A3,2
769999.9999999995,755449.8607893777,-0.01907710093699322,-14550.139210621826,-1.8896284689119267,1.8896284689119267,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
379989.9999999997,424277.56091146986,0.1102429292651248,44287.56091147015,11.654928001123762,11.654928001123762,manaira,ambos,apartamento_tipo,77.0,Q2,A3,0
334999.9999999998,700180.9770403833,0.7372083084321055,365180.97704038344,109.00924687772647,109.00924687772647,manaira,chaves_na_mao,apartamento_tipo,78.0,Q2,A3,2
400000.0000000002,522017.37236226565,0.26623632060835867,122017.37236226548,30.504343090566355,30.504343090566355,manaira,chaves_na_mao,apartamento_tipo,80.0,Q2,A3,2
400000.0000000002,503510.3739326613,0.23013976847822626,103510.37393266114,25.877593483165274,25.877593483165274,manaira,chaves_na_mao,apartamento_tipo,81.0,Q2,A3,2
749000.0000000003,670827.5862267321,-0.11022683004473954,-78172.41377326823,-10.43690437560323,10.43690437560323,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
629999.9999999999,699438.8247194272,0.1045585151691455,69438.82471942727,11.022035669750363,11.022035669750363,manaira,chaves_na_mao,apartamento_tipo,85.0,Q3,A3,2
700000.0000000002,769254.1263043599,0.09434104320592596,69254.12630435964,9.893446614908518,9.893446614908518,manaira,ambos,apartamento_tipo,85.0,Q4,A3,0
730000.0000000005,970144.0089349442,0.2843999891550073,240144.0089349437,32.896439580129254,32.896439580129254,manaira,chaves_na_mao,apartamento_tipo,88.0,Q4,A3,2
1110441.9999999993,976002.4361373762,-0.1290483307923438,-134439.56386262306,-12.106851493605534,12.106851493605534,manaira,chaves_na_mao,apartamento_tipo,93.0,Q5 (mais caro),A3,2
900000.0000000007,568110.0962331379,-0.46007953198966867,-331889.9037668628,-36.87665597409584,36.87665597409584,manaira,ambos,apartamento_tipo,93.0,Q4,A3,0
680000.0000000001,738145.579530494,0.08204826921312502,58145.57953049394,8.550820519190284,8.550820519190284,manaira,ambos,apartamento_tipo,98.0,Q3,A4 (maior),1
1349000.0000000007,953444.2636169234,-0.3470378873939861,-395555.73638307734,-29.32214502469067,29.32214502469067,manaira,chaves_na_mao,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),3
375000.0000000002,457867.8868073214,0.199654659779549,82867.88680732122,22.098103148618982,22.098103148618982,manaira,chaves_na_mao,apartamento_tipo,,Q2,,4
998740.0000000003,999012.8436532638,0.0002731505609681051,272.84365326340776,0.027318786997958196,0.027318786997958196,manaira,chaves_na_mao,apartamento_tipo,,Q4,,4
620000.0,601434.6319984314,-0.030401623511783882,-18565.368001568597,-2.9944141938013864,2.9944141938013864,miramar,ambos,apartamento_tipo,110.0,Q3,A4 (maior),0
1594999.9999999995,1924992.9479433843,0.18804856809019554,329992.94794338476,20.689213037202812,20.689213037202812,miramar,ambos,apartamento_tipo,177.0,Q5 (mais caro),A4 (maior),2
499999.9999999997,1051100.2800135326,0.7429846818075507,551100.2800135328,110.22005600270663,110.22005600270663,miramar,chaves_na_mao,apartamento_tipo,99.0,Q3,A4 (maior),3
900000.0000000007,1262364.4562238734,0.33834703065472205,362364.4562238727,40.26271735820805,40.26271735820805,mucumagro,chaves_na_mao,apartamento_tipo,220.0,Q4,A4 (maior),3
519996.9999999998,423924.4018870359,-0.20426790042921716,-96072.5981129639,-18.47560622714437,18.47560622714437,pedro_gondim,chaves_na_mao,apartamento_tipo,93.0,Q3,A3,2
1299999.9999999998,1266296.6228638303,-0.026267668928761978,-33703.37713616947,-2.5925674720130365,2.5925674720130365,ponta_do_seixas,chaves_na_mao,apartamento_tipo,92.0,Q5 (mais caro),A3,2
258100.0000000002,328193.67680263007,0.2402568054528018,70093.67680262987,27.157565595749638,27.157565595749638,portal_do_sol,ambos,apartamento_tipo,66.0,Q1 (mais barato),A3,1
1350000.0000000002,1827282.4751774245,0.3027252844763044,477282.47517742426,35.35425742054994,35.35425742054994,sao_jose,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1680000.0000000012,828110.5277167324,-0.7074024393401253,-851889.4722832688,-50.707706683527874,50.707706683527874,tambau,chaves_na_mao,apartamento_tipo,93.0,Q5 (mais caro),A3,2
550000.0000000001,835267.6680858561,0.4178339558376365,285267.668085856,51.8668487428829,51.8668487428829,tambau,ambos,apartamento_tipo,126.0,Q3,A4 (maior),1
1299999.9999999998,1125143.3855846864,-0.1444537830796051,-174856.61441531335,-13.450508801177952,13.450508801177952,tambau,ambos,apartamento_tipo,135.0,Q5 (mais caro),A4 (maior),1
700000.0000000002,658697.0478283665,-0.06081662122194231,-41302.95217163372,-5.900421738804814,5.900421738804814,tambau,ambos,apartamento_tipo,85.0,Q4,A3,0
471999.9999999997,626384.5850548997,0.2829855499997631,154384.58505489997,32.708598528580524,32.708598528580524,tambau,ambos,apartamento_tipo,87.0,Q2,A3,1
1390000.000000001,1145754.3423893675,-0.19324051274542065,-244245.6576106334,-17.57163004393045,17.57163004393045,tambau,ambos,apartamento_tipo,95.0,Q5 (mais caro),A4 (maior),2
629999.9999999999,737451.906265637,0.15748105485880792,107451.90626563714,17.055858137402723,17.055858137402723,tambau,chaves_na_mao,apartamento_tipo,71.0,Q3,A3,3
951045.0000000001,919229.5281753233,-0.03402553024283783,-31815.471824676846,-3.3453171852727093,3.3453171852727093,tambau,ambos,apartamento_tipo,77.0,Q4,A3,1
988999.9999999993,802729.5974099002,-0.20867641484664645,-186270.40259009914,-18.834216642072725,18.834216642072725,tambau,ambos,apartamento_tipo,76.0,Q4,A3,1
639999.9999999998,785340.2161037162,0.2046488438501033,145340.2161037164,22.709408766205698,22.709408766205698,tambauzinho,chaves_na_mao,apartamento_tipo,110.0,Q3,A4 (maior),2
484000.0000000001,646655.5443419173,0.28972885705345774,162655.54434191715,33.606517426015934,33.606517426015934,bessa,ambos,apartamento_tipo,60.0,Q2,A2,3
1186000.0000000002,1106936.7850517735,-0.06898975322051726,-79063.2149482267,-6.666375628012368,6.666375628012368,brisamar,ambos,apartamento_tipo,133.0,Q5 (mais caro),A4 (maior),1
1099575.0000000005,776940.1815793626,-0.34731565947274134,-322634.81842063786,-29.341774632984357,29.341774632984357,brisamar,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,6
445000.00000000023,480243.1617251139,0.07621828039117773,35243.16172511369,7.919811623621051,7.919811623621051,estados,ambos,apartamento_tipo,69.0,Q2,A3,2
693302.0000000005,513523.04192524054,-0.30017079003805414,-179778.95807475992,-25.93082928864475,25.93082928864475,joao_agripino,ambos,apartamento_tipo,80.0,Q4,A3,2
1079999.9999999993,943236.4567299786,-0.13539931946865025,-136763.54327002075,-12.663291043520447,12.663291043520447,tambau,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,5
5420576.000000005,4722912.381409879,-0.13777644359523578,-697663.6185901258,-12.870654679320523,12.870654679320523,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,302.0,Q5 (mais caro),A4 (maior),2
2399999.9999999995,3715485.0660021794,0.43704050187571575,1315485.0660021799,54.811877750090844,54.811877750090844,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
