preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
849999.9999999994,919399.0112316901,0.07848385843764483,69399.01123169065,8.164589556669494,8.164589556669494,manaira,chaves_na_mao,apartamento_tipo,96.0,Q4,A3,3
450000.00000000035,206667.05621416421,-0.7781385084878689,-243332.94378583613,-54.07398750796354,54.07398750796354,mangabeira,chaves_na_mao,apartamento_tipo,,Q2,,4
2599999.9999999995,1254831.7369154647,-0.7285099556033785,-1345168.2630845348,-51.73724088786673,51.73724088786673,miramar,ambos,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),2
3200000.000000002,1845297.4030420664,-0.5505103512428171,-1354702.5969579355,-42.33445615493546,42.33445615493546,miramar,chaves_na_mao,apartamento_tipo,139.0,Q5 (mais caro),A4 (maior),2
730000.0000000005,954727.0637634505,0.26838096838418224,224727.06376345002,30.784529282664362,30.784529282664362,miramar,ambos,apartamento_tipo,152.0,Q4,A4 (maior),1
849999.9999999994,715889.4496079661,-0.17171059443349534,-134110.5503920333,-15.777711810827459,15.777711810827459,miramar,ambos,apartamento_tipo,85.0,Q4,A3,0
469000.00000000023,422178.6724352613,-0.10517414962003002,-46821.327564738924,-9.98322549354774,9.98322549354774,miramar,chaves_na_mao,apartamento_tipo,87.0,Q2,A3,2
780000.0,845743.2479938782,0.08092190449142933,65743.2479938782,8.428621537676694,8.428621537676694,miramar,ambos,apartamento_tipo,84.0,Q4,A3,2
2864598.999999998,905295.5787156455,-1.151922157565501,-1959303.4212843527,-68.39712718200187,68.39712718200187,penha,chaves_na_mao,apartamento_tipo,134.0,Q5 (mais caro),A4 (maior),5
1310000.0000000007,1133486.4313584638,-0.14472891688965106,-176513.56864153687,-13.474318216911204,13.474318216911204,ponta_do_seixas,chaves_na_mao,apartamento_tipo,87.0,Q5 (mais caro),A3,2
1366999.999999999,1536435.421078086,0.11684651407595936,169435.42107808683,12.394690642142425,12.394690642142425,ponta_do_seixas,chaves_na_mao,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),2
1768071.9999999993,1704270.5483017059,-0.03675249908651779,-63801.451698293444,-3.608532440890047,3.608532440890047,ponta_do_seixas,chaves_na_mao,apartamento_tipo,104.0,Q5 (mais caro),A4 (maior),3
480000.0000000003,835396.1548175854,0.554119945346601,355396.1548175851,74.04086558699686,74.04086558699686,portal_do_sol,ambos,apartamento_tipo,161.0,Q2,A4 (maior),0
410000.00000000006,417898.37721772876,0.01908112656474792,7898.377217728703,1.9264334677387078,1.9264334677387078,portal_do_sol,chaves_na_mao,apartamento_tipo,,Q2,,3
269249.9999999999,399336.43545204186,0.39416394218445916,130086.43545204197,48.31436785591162,48.31436785591162,portal_do_sol,ambos,apartamento_tipo,66.0,Q1 (mais barato),A3,3
1250000.0000000005,967040.3817138609,-0.25665857592814234,-282959.61828613956,-22.636769462891156,22.636769462891156,tambau,ambos,apartamento_tipo,107.0,Q5 (mais caro),A4 (maior),1
890000.0000000006,939851.9871486087,0.054500939659456904,49851.98714860808,5.601346870630118,5.601346870630118,tambau,chaves_na_mao,apartamento_tipo,,Q4,,3
1460745.000000001,1147124.6444826,-0.24168807731073016,-313620.3555174009,-21.469890741874913,21.469890741874913,tambau,ambos,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),1
1102999.999999999,967104.5809239632,-0.1314823797783209,-135895.41907603585,-12.320527568090297,12.320527568090297,tambau,chaves_na_mao,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),2
1500000.000000001,1175717.2551169035,-0.24358671686185396,-324282.7448830975,-21.618849658873152,21.618849658873152,tambau,chaves_na_mao,apartamento_tipo,139.0,Q5 (mais caro),A4 (maior),2
750000.0000000005,994928.7118466025,0.28259788167618716,244928.71184660203,32.657161579546916,32.657161579546916,tambau,ambos,apartamento_tipo,153.0,Q4,A4 (maior),0
999999.9999999995,847937.8122717828,-0.16494798046450754,-152062.18772821676,-15.206218772821684,15.206218772821684,tambau,ambos,apartamento_tipo,200.0,Q4,A4 (maior),0
548999.9999999998,753133.4114919826,0.31614394389315414,204133.41149198287,37.18277076356703,37.18277076356703,tambau,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,2
680000.0000000001,701924.1550942475,0.03173255884250459,21924.155094247428,3.224140455036386,3.224140455036386,tambau,ambos,apartamento_tipo,70.0,Q3,A3,1
826989.9999999993,780384.4252372368,-0.058005951912349474,-46605.574762762524,-5.635566906826269,5.635566906826269,tambau,ambos,apartamento_tipo,77.0,Q4,A3,0
459000.00000000035,545112.5776880756,0.17194212783645213,86112.57768807525,18.76091017169394,18.76091017169394,tambau,chaves_na_mao,apartamento_tipo,87.0,Q2,A3,2
1079999.9999999993,1068472.3466973726,-0.010731126183090467,-11527.653302626684,-1.0673753057987678,1.0673753057987678,tambau,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1350000.0000000002,961085.9545274993,-0.33979602366538586,-388914.04547250096,-28.808447812777843,28.808447812777843,tambau,chaves_na_mao,apartamento_tipo,76.0,Q5 (mais caro),A3,3
1490000.0,1365521.078858858,-0.08724002141192955,-124478.92114114203,-8.354290009472619,8.354290009472619,tambau,ambos,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),0
394999.99999999994,602706.5166477179,0.4225446079530464,207706.51664771797,52.58392826524506,52.58392826524506,tambau,chaves_na_mao,apartamento_tipo,,Q2,,4
680000.0000000001,518714.74411844555,-0.270738692080009,-161285.25588155456,-23.718419982581548,23.718419982581548,tambau,ambos,apartamento_tipo,123.0,Q3,A4 (maior),2
848999.9999999994,984912.6908205915,0.14849381217127444,135912.6908205921,16.0085619341098,16.0085619341098,tambau,ambos,apartamento_tipo,125.0,Q4,A4 (maior),2
919999.9999999993,1161199.1336999114,0.23283481606845413,241199.1336999121,26.217297141294814,26.217297141294814,tambau,chaves_na_mao,apartamento_tipo,220.0,Q4,A4 (maior),3
949999.9999999999,850731.7553429091,-0.1103651168235924,-99268.24465709075,-10.449288911272712,10.449288911272712,tambau,ambos,apartamento_tipo,90.0,Q4,A3,3
430000.0000000002,470131.05367252236,0.08922628474962835,40131.05367252219,9.33280317965632,9.33280317965632,torre,chaves_na_mao,apartamento_tipo,65.0,Q2,A2,2
370000.0000000001,394402.5504129116,0.0638690836334792,24402.550412911456,6.595283895381472,6.595283895381472,torre,chaves_na_mao,apartamento_tipo,70.0,Q2,A3,2
469999.99999999994,615794.4225002406,0.2701804834218624,145794.42250024067,31.020089893668235,31.020089893668235,torre,chaves_na_mao,apartamento_tipo,70.0,Q2,A3,2
351353.9999999997,368362.75913949,0.047273948926697784,17008.759139490314,4.840918031242088,4.840918031242088,treze_de_maio,chaves_na_mao,apartamento_tipo,90.0,Q2,A3,3
548999.9999999998,225840.9293074823,-0.8882675426795537,-323159.07069251745,-58.86321870537661,58.86321870537661,treze_de_maio,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,3
350000.0000000001,309754.5490127603,-0.12215294800372511,-40245.450987239834,-11.498700282068521,11.498700282068521,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,102.0,Q2,A4 (maior),3
414999.9999999997,446985.3581448066,0.07424731801821416,31985.358144806873,7.707315215616119,7.707315215616119,altiplano,chaves_na_mao,apartamento_tipo,53.0,Q2,A2,3
469000.00000000023,474094.20568033203,0.010803279662432885,5094.205680331797,1.0861845800281011,1.0861845800281011,bancarios,chaves_na_mao,apartamento_tipo,70.0,Q2,A3,4
800000.0000000003,629017.8442268822,-0.24045210216975477,-170982.15577311814,-21.372769471639756,21.372769471639756,bessa,chaves_na_mao,apartamento_tipo,,Q4,,4
849999.9999999994,733413.75071602,-0.14752634475098958,-116586.24928397941,-13.716029327526998,13.716029327526998,brisamar,ambos,apartamento_tipo,95.0,Q4,A3,1
4689999.999999999,922889.4783700731,-1.6256783758513205,-3767110.521629926,-80.32218596225856,80.32218596225856,cabo_branco,chaves_na_mao,apartamento_tipo,226.0,Q5 (mais caro),A4 (maior),5
305000.0,315232.40494815254,0.03299838366860186,10232.404948152544,3.3548868682467354,3.3548868682467354,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,57.0,Q1 (mais barato),A2,3
1999999.9999999993,1167835.4029922588,-0.53799522818003,-832164.5970077405,-41.60822985038704,41.60822985038704,manaira,chaves_na_mao,apartamento_tipo,245.0,Q5 (mais caro),A4 (maior),3
649999.9999999998,884252.5904734698,0.3077703947629704,234252.59047347005,36.03886007284156,36.03886007284156,manaira,ambos,apartamento_tipo,118.0,Q3,A4 (maior),2
2912729.9999999977,1441818.5738032286,-0.7031855704540728,-1470911.426196769,-50.499408671478996,50.499408671478996,ponta_do_seixas,chaves_na_mao,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),3
278999.9999999999,215519.55263081138,-0.25816014492793116,-63480.44736918851,-22.752848519422415,22.752848519422415,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
3624269.000000003,2924377.604591157,-0.2145709395123152,-699891.395408846,-19.31124305091166,19.31124305091166,altiplano,ambos,apartamento_tipo,205.0,Q5 (mais caro),A4 (maior),2
5357909.999999999,5632591.365758606,0.04999564069708917,274681.36575860716,5.126651357686248,5.126651357686248,altiplano,ambos,apartamento_tipo,302.0,Q5 (mais caro),A4 (maior),2
2800000.0000000014,3049631.0509116193,0.08540119920685108,249631.05091161793,8.915394675414921,8.915394675414921,altiplano,chaves_na_mao,apartamento_tipo,210.0,Q5 (mais caro),A4 (maior),2
4499147.999999997,4414641.453635326,-0.01896142571361281,-84506.54636467155,-1.8782788733482783,1.8782788733482783,altiplano,chaves_na_mao,apartamento_tipo,302.0,Q5 (mais caro),A4 (maior),2
6799999.999999997,4682367.712967046,-0.3731187086135215,-2117632.2870329516,-31.141651279896358,31.141651279896358,altiplano,ambos,apartamento_tipo,405.0,Q5 (mais caro),A4 (maior),1
2786761.000000002,3067297.3690050696,0.09591684851679716,280536.36900506774,10.066753805047062,10.066753805047062,altiplano,ambos,apartamento_tipo,220.0,Q5 (mais caro),A4 (maior),1
4413081.0,3244873.4440658554,-0.3074967358719505,-1168207.5559341446,-26.471473239084997,26.471473239084997,altiplano,chaves_na_mao,apartamento_tipo,205.0,Q5 (mais caro),A4 (maior),3
4584587.999999998,3724374.8954413985,-0.20780121899259285,-860213.1045585996,-18.763149590728766,18.763149590728766,altiplano,ambos,apartamento_tipo,330.0,Q5 (mais caro),A4 (maior),2
1250000.0000000005,949612.469650042,-0.27484485561065064,-300387.53034995846,-24.03100242799667,24.03100242799667,bessa,ambos,apartamento_tipo,165.0,Q5 (mais caro),A4 (maior),0
1199999.9999999998,1687674.1060998053,0.3410297556335937,487674.10609980556,40.639508841650475,40.639508841650475,bessa,chaves_na_mao,apartamento_tipo,241.0,Q5 (mais caro),A4 (maior),2
2399999.9999999995,2449755.535089231,0.020519500627989018,49755.53508923156,2.073147295384649,2.073147295384649,brisamar,ambos,apartamento_tipo,265.0,Q5 (mais caro),A4 (maior),2
1199999.9999999998,1012124.3987164081,-0.17027006985035698,-187875.6012835917,-15.656300106965979,15.656300106965979,cabo_branco,ambos,apartamento_tipo,170.0,Q5 (mais caro),A4 (maior),1
1900000.0,1483115.5466068883,-0.24770891195404587,-416884.4533931117,-21.94128702069009,21.94128702069009,cabo_branco,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1999999.9999999993,1416428.2089782248,-0.345008823533842,-583571.7910217745,-29.178589551088734,29.178589551088734,cabo_branco,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
2900000.0000000023,2074017.6735843625,-0.33522310572460157,-825982.3264156398,-28.48214918674618,28.48214918674618,cabo_branco,chaves_na_mao,apartamento_tipo,184.0,Q5 (mais caro),A4 (maior),4
7143330.000000002,5014675.041267213,-0.3538104322217439,-2128654.9587327885,-29.799196715436473,29.799196715436473,cabo_branco,chaves_na_mao,apartamento_tipo,309.0,Q5 (mais caro),A4 (maior),3
970000.0000000008,1528161.1110604818,0.45452433184642516,558161.1110604809,57.542382583554684,57.542382583554684,estados,chaves_na_mao,apartamento_tipo,186.0,Q4,A4 (maior),2
524999.9999999998,938730.6956544744,0.5811303763918989,413730.69565447466,78.80584679132853,78.80584679132853,jardim_oceania,chaves_na_mao,apartamento_tipo,165.0,Q3,A4 (maior),2
2339361.9999999986,2400604.448090639,0.0258423163939554,61242.44809064036,2.6179124090517156,2.6179124090517156,jardim_oceania,chaves_na_mao,apartamento_tipo,180.0,Q5 (mais caro),A4 (maior),3
949999.9999999999,1933038.6196009584,0.7103864735145056,983038.6196009585,103.47774943167987,103.47774943167987,jardim_oceania,chaves_na_mao,apartamento_tipo,177.0,Q4,A4 (maior),3
548999.9999999998,684295.1478364503,0.22029088572737798,135295.1478364505,24.64392492467223,24.64392492467223,manaira,chaves_na_mao,apartamento_tipo,,Q3,,4
984999.9999999999,1211703.4488437837,0.20714081634654313,226703.44884378382,23.015578562820693,23.015578562820693,manaira,ambos,apartamento_tipo,165.0,Q4,A4 (maior),0
795000.0000000006,963228.7935028642,0.1919488530402802,168228.7935028636,21.160854528662075,21.160854528662075,manaira,ambos,apartamento_tipo,181.0,Q4,A4 (maior),0
1214000.000000001,1667892.5926433688,0.3176402163262768,453892.5926433678,37.3881872029133,37.3881872029133,manaira,chaves_na_mao,apartamento_tipo,164.0,Q5 (mais caro),A4 (maior),2
1100000.0000000005,1536381.8990483086,0.33412005621020313,436381.89904830814,39.67108173166436,39.67108173166436,manaira,ambos,apartamento_tipo,280.0,Q5 (mais caro),A4 (maior),1
1590000.0000000014,1285744.8179042262,-0.21239584097435404,-304255.18209577515,-19.135546043759426,19.135546043759426,manaira,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1597999.9999999995,1742632.5431865496,0.0866440783720801,144632.54318655003,9.050847508545061,9.050847508545061,manaira,ambos,apartamento_tipo,257.0,Q5 (mais caro),A4 (maior),1
870000.0000000007,1156980.774843709,0.28507589902299024,286980.7748437084,32.98629595904691,32.98629595904691,manaira,chaves_na_mao,apartamento_tipo,210.0,Q4,A4 (maior),3
1150000.0,1369300.8929360237,0.17453837009199447,219300.89293602365,19.069642864002056,19.069642864002056,miramar,chaves_na_mao,apartamento_tipo,130.0,Q5 (mais caro),A4 (maior),2
949999.9999999999,1246207.8289905638,0.2713984977864161,296207.82899056387,31.179771472690938,31.179771472690938,miramar,chaves_na_mao,apartamento_tipo,130.0,Q4,A4 (maior),2
3800000.0000000005,983680.3838390436,-1.3514553145971515,-2816319.616160957,-74.11367410949886,74.11367410949886,miramar,ambos,apartamento_tipo,174.0,Q5 (mais caro),A4 (maior),1
2700000.0000000005,1991011.4831624187,-0.30460898040973916,-708988.5168375818,-26.25883395694747,26.25883395694747,miramar,chaves_na_mao,apartamento_tipo,207.0,Q5 (mais caro),A4 (maior),2
3699999.9999999986,2502605.3740989403,-0.391000480797393,-1197394.6259010583,-32.362016916244826,32.362016916244826,miramar,ambos,apartamento_tipo,316.0,Q5 (mais caro),A4 (maior),2
2635273.0000000023,2754963.819112732,0.044417527770436394,119690.81911272975,4.541875513949774,4.541875513949774,pedro_gondim,ambos,apartamento_tipo,255.0,Q5 (mais caro),A4 (maior),0
750000.0000000005,707577.9378596914,-0.05822542356107974,-42422.06214030902,-5.656274952041199,5.656274952041199,tambau,ambos,apartamento_tipo,110.0,Q4,A4 (maior),1
1350000.0000000002,1332080.0191694568,-0.013362947684994353,-17919.98083054344,-1.327405987447662,1.327405987447662,jardim_oceania,chaves_na_mao,apartamento_tipo,150.0,Q5 (mais caro),A4 (maior),3
2104500.0,1623595.4365505201,-0.2594348139479603,-480904.5634494799,-22.851250342099306,22.851250342099306,jardim_oceania,chaves_na_mao,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),3
649999.9999999998,1047352.5228309364,0.47704848933461186,397352.5228309366,61.13115735860565,61.13115735860565,jardim_oceania,chaves_na_mao,apartamento_tipo,83.0,Q3,A3,3
678999.9999999999,844964.9216503052,0.21867398609692046,165964.92165030527,24.44255105306411,24.44255105306411,jardim_oceania,chaves_na_mao,apartamento_tipo,65.0,Q3,A2,3
792456.0000000001,844713.2364668216,0.06386022092639188,52257.236466821516,6.594339176789816,6.594339176789816,jardim_oceania,chaves_na_mao,apartamento_tipo,74.0,Q4,A3,3
820000.0000000002,1151546.7235095089,0.3395569543924566,331546.72350950865,40.43252725725714,40.43252725725714,jardim_oceania,chaves_na_mao,apartamento_tipo,121.0,Q4,A4 (maior),3
888379.9999999999,832483.6327847507,-0.06498601804234028,-55896.36721524922,-6.291943449340286,6.291943449340286,jardim_oceania,ambos,apartamento_tipo,82.0,Q4,A3,1
975399.0000000007,928927.1826597543,-0.04881626481080836,-46471.8173402464,-4.76439050483406,4.76439050483406,jardim_oceania,chaves_na_mao,apartamento_tipo,81.0,Q4,A3,3
649999.9999999998,536278.263462591,-0.19231918827860994,-113721.73653740878,-17.495651774985973,17.495651774985973,joao_agripino,ambos,apartamento_tipo,80.0,Q3,A3,0
420000.00000000023,234016.6050717035,-0.5848626365924989,-185983.39492829674,-44.281760697213485,44.281760697213485,jose_americo,ambos,cobertura,82.0,Q2,A3,2
286999.99999999977,263738.1853196639,-0.08452532696920478,-23261.81468033587,-8.1051619095247,8.1051619095247,jose_americo,chaves_na_mao,apartamento_tipo,60.0,Q1 (mais barato),A2,3
750000.0000000005,590609.1094015241,-0.23891881336128407,-159390.8905984764,-21.252118746463506,21.252118746463506,manaira,ambos,apartamento_tipo,100.0,Q4,A4 (maior),1
1206730.9999999998,1147720.1166996916,-0.05013758327661577,-59010.88330030814,-4.890143975774895,4.890143975774895,manaira,chaves_na_mao,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),2
669999.9999999998,722589.0883390857,0.0755630056596921,52589.08833908592,7.849117662550141,7.849117662550141,manaira,chaves_na_mao,apartamento_tipo,112.0,Q3,A4 (maior),2
1262293.0000000007,1149156.912749972,-0.09390135416445844,-113136.08725002874,-8.962743772644597,8.962743772644597,manaira,ambos,apartamento_tipo,114.0,Q5 (mais caro),A4 (maior),1
790000.0,987967.9882168523,0.2236173511716597,197967.9882168523,25.05923901479143,25.05923901479143,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
584999.9999999995,745808.5910646277,0.24285713970721545,160808.5910646282,27.488648045235614,27.488648045235614,manaira,chaves_na_mao,apartamento_tipo,139.0,Q3,A4 (maior),2
898999.9999999995,638448.3318227838,-0.34224228345925134,-260551.66817721573,-28.98238800636439,28.98238800636439,manaira,ambos,apartamento_tipo,143.0,Q4,A4 (maior),1
949999.9999999999,1393214.071836303,0.3829066542168391,443214.0718363031,46.65411282487402,46.65411282487402,manaira,chaves_na_mao,apartamento_tipo,144.0,Q4,A4 (maior),2
849999.9999999994,1213941.3526858338,0.3563913118131605,363941.3526858344,42.81662972774525,42.81662972774525,manaira,ambos,apartamento_tipo,160.0,Q4,A4 (maior),1
