preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
649999.9999999998,670862.872338035,0.03159239006442327,20862.87233803526,3.2096726673900413,3.2096726673900413,manaira,ambos,apartamento_tipo,71.0,Q3,A3,2
439999.9999999997,503459.36152158066,0.1347282700158967,63459.361521580955,14.422582163995681,14.422582163995681,manaira,chaves_na_mao,apartamento_tipo,,Q2,,3
710000.0,766387.7012403749,0.07642320905042865,56387.70124037494,7.941929752165485,7.941929752165485,manaira,ambos,apartamento_tipo,72.0,Q4,A3,1
494999.9999999999,548483.9380206448,0.10260023325500889,53483.93802064494,10.804835963766656,10.804835963766656,manaira,ambos,apartamento_tipo,75.0,Q3,A3,1
448999.9999999996,635741.7160554827,0.3477694862831555,186741.71605548315,41.59058264041945,41.59058264041945,manaira,chaves_na_mao,apartamento_tipo,78.0,Q2,A3,2
430000.0000000002,486212.693900021,0.12286096124524803,56212.69390002085,13.072719511632751,13.072719511632751,manaira,chaves_na_mao,apartamento_tipo,79.0,Q2,A3,2
800000.0000000003,784860.13369648,-0.019106199395384493,-15139.866303520394,-1.8924832879400482,1.8924832879400482,manaira,ambos,apartamento_tipo,81.0,Q4,A3,0
700000.0000000002,571217.6828004501,-0.20330996721349592,-128782.3171995501,-18.397473885650008,18.397473885650008,manaira,ambos,apartamento_tipo,84.0,Q4,A3,0
629997.9999999999,659774.9276425114,0.046182113359531485,29776.927642511553,4.726511455990584,4.726511455990584,manaira,ambos,apartamento_tipo,90.0,Q3,A3,0
669999.9999999998,578825.9913898213,-0.14627581298659997,-91174.00861017848,-13.60806098659381,13.60806098659381,manaira,ambos,apartamento_tipo,97.0,Q3,A4 (maior),2
829999.9999999995,1037863.4199340155,0.22349377425274675,207863.41993401595,25.043785534218806,25.043785534218806,manaira,chaves_na_mao,apartamento_tipo,988.0,Q4,A4 (maior),2
649999.9999999998,617099.6403452322,-0.051941860377233695,-32900.359654767555,-5.0615937930411645,5.0615937930411645,manaira,ambos,apartamento_tipo,98.0,Q3,A4 (maior),2
1100000.0000000005,659294.2210520534,-0.511895557983868,-440705.7789479471,-40.064161722540625,40.064161722540625,manaira,chaves_na_mao,apartamento_tipo,115.0,Q5 (mais caro),A4 (maior),3
459999.9999999996,586103.823009014,0.24227045677103298,126103.82300901442,27.41387456717707,27.41387456717707,manaira,ambos,apartamento_tipo,73.0,Q2,A3,1
639999.9999999998,677336.2403048472,0.05669963545598833,37336.24030484748,5.83378754763242,5.83378754763242,manaira,chaves_na_mao,apartamento_tipo,81.0,Q3,A3,3
649999.9999999998,636331.5028415872,-0.021252704460193783,-13668.497158412589,-2.1028457166788606,2.1028457166788606,manaira,ambos,apartamento_tipo,69.0,Q3,A3,1
750000.0000000005,940796.279044509,0.22665341550893636,190796.27904450858,25.439503872601126,25.439503872601126,manaira,ambos,apartamento_tipo,93.0,Q4,A3,2
780000.0,630518.9159590377,-0.21275076320762487,-149481.08404096228,-19.16424154371311,19.16424154371311,manaira,ambos,apartamento_tipo,71.0,Q4,A3,1
800000.0000000003,676635.3021936591,-0.1674792968124077,-123364.69780634122,-15.420587225792644,15.420587225792644,manaira,ambos,apartamento_tipo,110.0,Q4,A4 (maior),2
812999.9999999994,793566.0746773817,-0.02419430313330828,-19433.925322617753,-2.390396718649172,2.390396718649172,manaira,chaves_na_mao,apartamento_tipo,75.0,Q4,A3,3
1087000.0,1190279.228996645,0.09076631767491605,103279.22899664496,9.501309015330724,9.501309015330724,miramar,ambos,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),2
1197000.0000000005,1523940.5946741465,0.24148105005627585,326940.59467414604,27.313332888399827,27.313332888399827,miramar,ambos,apartamento_tipo,150.0,Q5 (mais caro),A4 (maior),1
710000.0,790467.2409561488,0.10735924483977932,80467.24095614883,11.333414219175891,11.333414219175891,miramar,ambos,apartamento_tipo,71.0,Q4,A3,1
790000.0,712450.1003098406,-0.10332307042365763,-77549.89969015936,-9.81644299875435,9.81644299875435,miramar,ambos,apartamento_tipo,85.0,Q4,A3,0
355000.0,324547.35416581325,-0.08968633434525763,-30452.645834186755,-8.578210094137113,8.578210094137113,pedro_gondim,chaves_na_mao,apartamento_tipo,70.0,Q2,A3,3
1199999.9999999998,1130962.0960183793,-0.05925287391000289,-69037.90398162045,-5.753158665135039,5.753158665135039,ponta_do_seixas,chaves_na_mao,apartamento_tipo,87.0,Q5 (mais caro),A3,2
2968982.999999998,1866643.3207351337,-0.4640776676858671,-1102339.6792648644,-37.12852782467482,37.12852782467482,ponta_do_seixas,ambos,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),0
3020353.999999997,1502628.4013552198,-0.6981582008117169,-1517725.5986447774,-50.24992430174671,50.24992430174671,portal_do_sol,chaves_na_mao,apartamento_tipo,160.0,Q5 (mais caro),A4 (maior),2
680000.0000000001,718928.2454037861,0.05566875680134409,38928.24540378596,5.724741971144993,5.724741971144993,tambau,ambos,apartamento_tipo,110.0,Q3,A4 (maior),1
750000.0000000005,1296917.9262859218,0.5476726961276555,546917.9262859214,72.92239017145614,72.92239017145614,tambau,chaves_na_mao,apartamento_tipo,124.0,Q4,A4 (maior),2
999999.9999999995,1184241.7321887547,0.16910268132279604,184241.73218875518,18.424173218875524,18.424173218875524,tambau,ambos,apartamento_tipo,132.0,Q4,A4 (maior),0
1049999.9999999998,1312939.016441054,0.223477984102324,262939.0164410542,25.04181108962421,25.04181108962421,tambau,chaves_na_mao,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),2
1590000.0000000014,1588661.3599128162,-0.000842266611476461,-1338.6400871851947,-0.08419120045189897,0.08419120045189897,tambau,ambos,apartamento_tipo,146.0,Q5 (mais caro),A4 (maior),2
849999.9999999994,1252244.12593133,0.38745617193088755,402244.1259313306,47.322838344862454,47.322838344862454,tambau,ambos,apartamento_tipo,164.0,Q4,A4 (maior),1
840000.0000000005,1186384.7083379026,0.345264009774759,346384.7083379021,41.23627480213118,41.23627480213118,tambau,ambos,apartamento_tipo,138.0,Q4,A4 (maior),1
649999.9999999998,727693.776428912,0.11290796004106696,77693.77642891218,11.95288868137111,11.95288868137111,tambau,ambos,apartamento_tipo,60.0,Q3,A2,1
698999.9999999998,679823.3067841637,-0.02781782079315498,-19176.693215836072,-2.7434468119937163,2.7434468119937163,tambau,ambos,apartamento_tipo,82.0,Q4,A3,0
319999.9999999998,675421.2343351044,0.7470155513068093,355421.2343351045,111.06913572972023,111.06913572972023,tambau,ambos,apartamento_tipo,90.0,Q1 (mais barato),A3,2
1090100.000000001,1144497.093942643,0.048695886104924924,54397.09394264198,4.9901012698506495,4.9901012698506495,tambau,chaves_na_mao,apartamento_tipo,95.0,Q5 (mais caro),A3,2
575000.0,807707.044597922,0.3398293834129422,232707.044597922,40.470790364856,40.470790364856,tambau,ambos,apartamento_tipo,98.0,Q3,A4 (maior),0
644999.9999999998,670259.0410938292,0.038413949365953215,25259.041093829437,3.9161304021441,3.9161304021441,tambau,ambos,apartamento_tipo,98.0,Q3,A4 (maior),1
1199999.9999999998,1276890.7162512685,0.06210643809108518,76890.71625126875,6.407559687605731,6.407559687605731,tambau,chaves_na_mao,apartamento_tipo,160.0,Q5 (mais caro),A4 (maior),3
1779999.0000000002,1930350.2667551816,0.08108866930961334,150351.26675518136,8.446705124844527,8.446705124844527,tambau,ambos,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),1
2199000.000000002,1919435.6170529919,-0.13597151819610964,-279564.38294701,-12.713250702456106,12.713250702456106,tambau,chaves_na_mao,apartamento_tipo,167.0,Q5 (mais caro),A4 (maior),3
750000.0000000005,864421.2500493512,0.14198700138344122,114421.25004935078,15.256166673246764,15.256166673246764,tambauzinho,chaves_na_mao,apartamento_tipo,100.0,Q4,A4 (maior),2
429000.0000000003,613299.5985062987,0.3573966390588321,184299.59850629844,42.96027937209751,42.96027937209751,agua_fria,ambos,apartamento_tipo,67.0,Q2,A3,3
649999.9999999998,697014.9927487143,0.0698345580393731,47014.99274871452,7.233075807494544,7.233075807494544,bessa,chaves_na_mao,apartamento_tipo,77.0,Q3,A3,3
769999.9999999995,819916.3637355549,0.06281182476423552,49916.36373555532,6.482644640981215,6.482644640981215,cabo_branco,ambos,apartamento_tipo,77.0,Q4,A3,1
949999.9999999999,733534.888409877,-0.2585868238483844,-216465.11159012292,-22.785801220012942,22.785801220012942,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
610000.0,636541.9940967433,0.04259143523935904,26541.994096743292,4.351146573236606,4.351146573236606,tambau,ambos,apartamento_tipo,88.0,Q3,A3,2
1299000.000000001,1443281.8883700864,0.10532487186099004,144281.8883700855,11.107150759821817,11.107150759821817,aeroclube,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1331427.9999999993,1068180.73690071,-0.22029509492942445,-263247.26309928927,-19.771798632692825,19.771798632692825,aeroclube,chaves_na_mao,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),2
4434400.000000002,3803624.85404872,-0.15343779811295377,-630775.1459512818,-14.22458835358293,14.22458835358293,altiplano,ambos,apartamento_tipo,205.0,Q5 (mais caro),A4 (maior),2
2399999.9999999995,2890343.585754549,0.18590664550818836,490343.5857545496,20.430982739772904,20.430982739772904,altiplano,ambos,apartamento_tipo,221.0,Q5 (mais caro),A4 (maior),0
7499999.999999999,5450651.884844607,-0.3191678071219517,-2049348.1151553923,-27.324641535405235,27.324641535405235,altiplano,ambos,apartamento_tipo,372.0,Q5 (mais caro),A4 (maior),1
1500000.000000001,1207144.7310569782,-0.21720726344070762,-292855.2689430227,-19.5236845962015,19.5236845962015,bessa,ambos,apartamento_tipo,129.0,Q5 (mais caro),A4 (maior),1
1749999.999999999,2094529.3547895544,0.17971308854895263,344529.3547895553,19.687391702260314,19.687391702260314,brisamar,chaves_na_mao,apartamento_tipo,183.0,Q5 (mais caro),A4 (maior),2
1699999.999999999,2745435.4950543526,0.47931146160872196,1045435.4950543535,61.4962055914326,61.4962055914326,cabo_branco,ambos,apartamento_tipo,200.0,Q5 (mais caro),A4 (maior),1
2500000.000000001,2556854.906277961,0.022487219093175526,56854.906277960166,2.274196251118406,2.274196251118406,cabo_branco,chaves_na_mao,apartamento_tipo,280.0,Q5 (mais caro),A4 (maior),2
849999.9999999994,1238799.0358623767,0.3766613203308644,388799.03586237726,45.74106304263265,45.74106304263265,cabo_branco,ambos,apartamento_tipo,137.0,Q4,A4 (maior),0
1549999.9999999988,1406548.2860464968,-0.09711625193171258,-143451.713953502,-9.254949287322717,9.254949287322717,jardim_oceania,ambos,apartamento_tipo,124.0,Q5 (mais caro),A4 (maior),0
1350000.0000000002,1148187.088798039,-0.1619203384947525,-201812.91120196134,-14.949104533478616,14.949104533478616,jardim_oceania,chaves_na_mao,apartamento_tipo,188.0,Q5 (mais caro),A4 (maior),2
1590000.0000000014,2334829.6912191804,0.3842049348492935,744829.691219179,46.844634667872846,46.844634667872846,jardim_oceania,chaves_na_mao,apartamento_tipo,183.0,Q5 (mais caro),A4 (maior),2
1970000.0,2777902.1617558105,0.34366248201166094,807902.1617558105,41.01026201806145,41.01026201806145,jardim_oceania,chaves_na_mao,apartamento_tipo,302.0,Q5 (mais caro),A4 (maior),2
2244128.999999999,1445824.0392418427,-0.4396380442450454,-798304.9607581564,-35.5730424034517,35.5730424034517,jardim_oceania,chaves_na_mao,apartamento_tipo,144.0,Q5 (mais caro),A4 (maior),3
849999.9999999994,903520.9154546625,0.06106290964872585,53520.9154546631,6.296578288783899,6.296578288783899,jardim_oceania,chaves_na_mao,apartamento_tipo,108.0,Q4,A4 (maior),3
750000.0000000005,987700.7632941708,0.2753065741830323,237700.76329417038,31.69343510588936,31.69343510588936,manaira,chaves_na_mao,apartamento_tipo,147.0,Q4,A4 (maior),2
1314000.0000000005,1435095.9551372475,0.0881557946050826,121095.95513724699,9.215826113945734,9.215826113945734,manaira,ambos,apartamento_tipo,165.0,Q5 (mais caro),A4 (maior),0
1299999.9999999998,1509662.9762143411,0.1495221668876905,209662.97621434135,16.127921247257028,16.127921247257028,manaira,ambos,apartamento_tipo,189.0,Q5 (mais caro),A4 (maior),0
1299999.9999999998,1583252.961337923,0.19711730236229386,283252.9613379233,21.788689333686413,21.788689333686413,manaira,ambos,apartamento_tipo,213.0,Q5 (mais caro),A4 (maior),2
989999.9999999999,1192140.0010479328,0.18580034814345225,202140.0010479329,20.418181924033625,20.418181924033625,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
1849000.0000000012,2702215.7807868104,0.3794271435990364,853215.7807868093,46.14471502362406,46.14471502362406,manaira,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
789000.0000000002,922249.84325892,0.15604984567580793,133249.84325891978,16.888446547391602,16.888446547391602,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
2099999.9999999995,1894647.330170717,-0.10290462896556463,-205352.66982928244,-9.778698563299166,9.778698563299166,manaira,ambos,apartamento_tipo,265.0,Q5 (mais caro),A4 (maior),2
750000.0000000005,709816.0790151473,-0.05506731369323248,-40183.920984853175,-5.357856131313754,5.357856131313754,manaira,chaves_na_mao,apartamento_tipo,97.0,Q4,A4 (maior),3
849999.9999999994,795629.170345692,-0.06610313858932848,-54370.829654307454,-6.396568194624411,6.396568194624411,manaira,ambos,apartamento_tipo,124.0,Q4,A4 (maior),3
2420999.9999999986,2099483.815376033,-0.14248916564274516,-321516.1846239655,-13.280305023707795,13.280305023707795,miramar,ambos,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),1
1998999.9999999988,2276049.41623896,0.12979417239015767,277049.41623896104,13.859400512204163,13.859400512204163,miramar,ambos,apartamento_tipo,212.0,Q5 (mais caro),A4 (maior),0
1400000.0000000007,2717616.667213775,0.6632830342878666,1317616.6672137745,94.11547622955527,94.11547622955527,miramar,chaves_na_mao,apartamento_tipo,212.0,Q5 (mais caro),A4 (maior),2
1274036.0000000005,1296525.3614210065,0.01749807304852702,22489.361421006033,1.7652061182734258,1.7652061182734258,jardim_oceania,ambos,apartamento_tipo,101.0,Q5 (mais caro),A4 (maior),2
1289999.9999999998,1124398.2980772238,-0.13739417195199977,-165601.70192277594,-12.837341234323718,12.837341234323718,jardim_oceania,chaves_na_mao,apartamento_tipo,87.0,Q5 (mais caro),A3,3
1490000.0,1460313.6025511252,-0.0201249110346442,-29686.397448874777,-1.9923756677097166,1.9923756677097166,jardim_oceania,chaves_na_mao,apartamento_tipo,138.0,Q5 (mais caro),A4 (maior),3
1574766.0000000007,882358.2317511485,-0.5792638367985443,-692407.7682488522,-43.96893051087285,43.96893051087285,jardim_oceania,chaves_na_mao,apartamento_tipo,81.0,Q5 (mais caro),A3,3
766900.0000000006,710192.9879987933,-0.07681966758740089,-56707.01200120733,-7.394316338663097,7.394316338663097,jardim_oceania,chaves_na_mao,apartamento_tipo,64.0,Q4,A2,3
800000.0000000003,924000.3994419051,0.144100776270097,124000.39944190474,15.500049930238086,15.500049930238086,jardim_oceania,chaves_na_mao,apartamento_tipo,81.0,Q4,A3,3
871199.0000000003,943696.8151373673,0.07993452037787385,72497.815137367,8.32161367694028,8.32161367694028,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
895000.0000000006,1066172.707960283,0.1750068883000484,171172.70796028234,19.12544223019913,19.12544223019913,jardim_oceania,chaves_na_mao,apartamento_tipo,85.0,Q4,A3,3
928209.0000000007,809605.7902026483,-0.13670947250846055,-118603.20979735244,-12.777640574197443,12.777640574197443,jardim_oceania,chaves_na_mao,apartamento_tipo,75.0,Q4,A3,3
984000.0000000005,711492.6369145352,-0.3242608282553956,-272507.3630854653,-27.693837711937512,27.693837711937512,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
665000.0000000005,871627.4371246587,0.27057504095157725,206627.43712465826,31.071795056339568,31.071795056339568,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,98.0,Q3,A4 (maior),2
1386999.999999999,1350395.957100947,-0.026745290330591587,-36604.04289905215,-2.6390802378552394,2.6390802378552394,manaira,chaves_na_mao,apartamento_tipo,101.0,Q5 (mais caro),A4 (maior),2
800000.0000000003,771591.8402160547,-0.03615602183994504,-28408.15978394565,-3.5510199729932053,3.5510199729932053,manaira,ambos,apartamento_tipo,102.0,Q4,A4 (maior),1
1418467.9999999993,1098836.891393344,-0.25532516703891517,-319631.1086066554,-22.533543837905086,22.533543837905086,manaira,chaves_na_mao,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),2
1150000.0,851584.8971188472,-0.30041802320771893,-298415.10288115276,-25.949139380969804,25.949139380969804,manaira,ambos,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),2
529999.9999999998,588552.0643265076,0.10478838578473315,58552.064326507854,11.04755930688828,11.04755930688828,manaira,chaves_na_mao,apartamento_tipo,129.0,Q3,A4 (maior),2
870000.0000000007,723734.3964717351,-0.18406874227295233,-146265.6035282656,-16.81213833658224,16.81213833658224,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
529999.9999999998,542532.7387806952,0.02337142503042955,12532.73878069548,2.3646676944708465,2.3646676944708465,manaira,chaves_na_mao,apartamento_tipo,69.0,Q3,A3,2
749000.0000000003,515125.7032511101,-0.37432802865439463,-233874.29674889025,-31.224872730158896,31.224872730158896,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
420000.00000000023,598240.5896562685,0.3537382856025957,178240.58965626825,42.4382356324448,42.4382356324448,manaira,chaves_na_mao,apartamento_tipo,72.0,Q2,A3,2
448999.9999999996,515125.7032511101,0.13738806712057183,66125.7032511105,14.727328118287431,14.727328118287431,manaira,chaves_na_mao,apartamento_tipo,,Q2,,3
655000.0000000002,571208.7889671045,-0.13688043788108217,-83791.21103289572,-12.792551302732166,12.792551302732166,manaira,chaves_na_mao,apartamento_tipo,72.0,Q3,A3,2
780000.0,783954.3104819307,0.00505682152205722,3954.3104819307337,0.506962882298812,0.506962882298812,manaira,chaves_na_mao,apartamento_tipo,75.0,Q4,A3,2
875960.9999999998,772411.7671590482,-0.12580378441860596,-103549.23284095153,-11.821214967441652,11.821214967441652,manaira,ambos,apartamento_tipo,80.0,Q4,A3,1
710000.0,667671.5914930603,-0.06146854688952885,-42328.40850693965,-5.961747677033754,5.961747677033754,manaira,chaves_na_mao,apartamento_tipo,85.0,Q4,A3,2
750000.0000000005,638285.0517288735,-0.16128823342260645,-111714.94827112695,-14.895326436150249,14.895326436150249,manaira,chaves_na_mao,apartamento_tipo,62.0,Q4,A2,2
785000.0000000003,668947.5046592241,-0.15997812910484654,-116052.49534077628,-14.783757368251749,14.783757368251749,manaira,ambos,apartamento_tipo,92.0,Q4,A3,1
1084000.0,1164186.4774722734,0.07136463747447941,80186.4774722734,7.397276519582417,7.397276519582417,manaira,chaves_na_mao,apartamento_tipo,93.0,Q5 (mais caro),A3,2
