preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
829995.9999999997,883741.2902840123,0.0627434802532374,53745.29028401268,6.4753673853865195,6.4753673853865195,manaira,ambos,apartamento_tipo,98.0,Q4,A4 (maior),1
566393.9999999995,578767.8496234134,0.021611497503711163,12373.849623413873,2.1846717344134796,2.1846717344134796,manaira,chaves_na_mao,apartamento_tipo,72.0,Q3,A3,3
649999.9999999998,741442.3811476643,0.13162508986684607,91442.3811476645,14.068058638102238,14.068058638102238,manaira,ambos,apartamento_tipo,83.0,Q3,A3,0
695000.0000000003,760395.760217114,0.08992718930683807,65395.76021711365,9.409461901742967,9.409461901742967,manaira,ambos,apartamento_tipo,138.0,Q4,A4 (maior),2
750000.0000000005,817274.6202577043,0.08590196435614139,67274.62025770382,8.969949367693838,8.969949367693838,manaira,ambos,apartamento_tipo,81.0,Q4,A3,1
750000.0000000005,814926.5249309922,0.08302474918753333,64926.5249309917,8.656869990798889,8.656869990798889,manaira,chaves_na_mao,apartamento_tipo,88.0,Q4,A3,3
790000.0,885383.6124839446,0.1139880660638628,95383.61248394463,12.073874997967675,12.073874997967675,manaira,chaves_na_mao,apartamento_tipo,102.0,Q4,A4 (maior),3
849999.9999999994,909025.4193035663,0.06713670833245722,59025.419303566916,6.94416697689023,6.94416697689023,manaira,chaves_na_mao,apartamento_tipo,96.0,Q4,A3,3
450000.00000000035,199760.38783466874,-0.8121289952915856,-250239.6121653316,-55.60880270340698,55.60880270340698,mangabeira,chaves_na_mao,apartamento_tipo,,Q2,,4
2599999.9999999995,1238671.6329933489,-0.7414719033386312,-1361328.3670066507,-52.35878334640965,52.35878334640965,miramar,ambos,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),2
3200000.000000002,1776661.2047928255,-0.58841493452619,-1423338.7952071764,-44.479337350224235,44.479337350224235,miramar,chaves_na_mao,apartamento_tipo,139.0,Q5 (mais caro),A4 (maior),2
730000.0000000005,1011125.7376219532,0.32577504670160984,281125.7376219528,38.51037501670584,38.51037501670584,miramar,ambos,apartamento_tipo,152.0,Q4,A4 (maior),1
849999.9999999994,760522.5160495507,-0.11123063132052735,-89477.48395044869,-10.526762817699852,10.526762817699852,miramar,ambos,apartamento_tipo,85.0,Q4,A3,0
469000.00000000023,428759.80270529207,-0.08970590677491863,-40240.19729470817,-8.579999423178709,8.579999423178709,miramar,chaves_na_mao,apartamento_tipo,87.0,Q2,A3,2
780000.0,752971.3858356511,-0.03526669282402928,-27028.614164348925,-3.4652069441472975,3.4652069441472975,miramar,ambos,apartamento_tipo,84.0,Q4,A3,2
2864598.999999998,936358.5412773121,-1.1181851942065997,-1928240.458722686,-67.31275332857015,67.31275332857015,penha,chaves_na_mao,apartamento_tipo,134.0,Q5 (mais caro),A4 (maior),5
1310000.0000000007,1212875.7841777059,-0.07703291630540576,-97124.21582229482,-7.414062276511051,7.414062276511051,ponta_do_seixas,chaves_na_mao,apartamento_tipo,87.0,Q5 (mais caro),A3,2
1366999.999999999,1631530.0330989968,0.17689968741397522,264530.0330989978,19.3511362910752,19.3511362910752,ponta_do_seixas,chaves_na_mao,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),2
1768071.9999999993,1702738.5560334066,-0.03765181712450172,-65333.44396659266,-3.6951800586510437,3.6951800586510437,ponta_do_seixas,chaves_na_mao,apartamento_tipo,104.0,Q5 (mais caro),A4 (maior),3
480000.0000000003,776081.052285666,0.4804708596486176,296081.0522856657,61.68355255951366,61.68355255951366,portal_do_sol,ambos,apartamento_tipo,161.0,Q2,A4 (maior),0
410000.00000000006,413504.02747160377,0.008510094673470192,3504.0274716037093,0.8546408467326119,0.8546408467326119,portal_do_sol,chaves_na_mao,apartamento_tipo,,Q2,,3
269249.9999999999,397521.4195194668,0.38960850218967735,128271.41951946693,47.64026723099981,47.64026723099981,portal_do_sol,ambos,apartamento_tipo,66.0,Q1 (mais barato),A3,3
1250000.0000000005,960134.1287816243,-0.26382583811318483,-289865.8712183762,-23.18926969747009,23.18926969747009,tambau,ambos,apartamento_tipo,107.0,Q5 (mais caro),A4 (maior),1
890000.0000000006,982437.5230329989,0.09881528920701754,92437.52303299832,10.386238543033512,10.386238543033512,tambau,chaves_na_mao,apartamento_tipo,,Q4,,3
1460745.000000001,1076300.6891893663,-0.30541670592741355,-384444.31081063463,-26.318372529814198,26.318372529814198,tambau,ambos,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),1
1102999.999999999,1049733.3997056286,-0.04949751338353359,-53266.60029437044,-4.829247533487805,4.829247533487805,tambau,chaves_na_mao,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),2
1500000.000000001,1212529.9034366074,-0.21275610195465156,-287470.0965633935,-19.16467310422622,19.16467310422622,tambau,chaves_na_mao,apartamento_tipo,139.0,Q5 (mais caro),A4 (maior),2
750000.0000000005,963405.3346716311,0.25040102498864236,213405.33467163064,28.454044622884066,28.454044622884066,tambau,ambos,apartamento_tipo,153.0,Q4,A4 (maior),0
999999.9999999995,873288.8343920251,-0.13548892517948197,-126711.1656079744,-12.671116560797447,12.671116560797447,tambau,ambos,apartamento_tipo,200.0,Q4,A4 (maior),0
548999.9999999998,760939.7945801942,0.32645579966166416,211939.7945801944,38.604698466337794,38.604698466337794,tambau,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,2
680000.0000000001,688799.0517440714,0.012856778264243474,8799.051744071301,1.2939781976575442,1.2939781976575442,tambau,ambos,apartamento_tipo,70.0,Q3,A3,1
826989.9999999993,722591.0538448035,-0.13494916492341424,-104398.94615519582,-12.623967176773107,12.623967176773107,tambau,ambos,apartamento_tipo,77.0,Q4,A3,0
459000.00000000035,567678.7166630011,0.21250540894831715,108678.71666300076,23.67728031873653,23.67728031873653,tambau,chaves_na_mao,apartamento_tipo,87.0,Q2,A3,2
1079999.9999999993,1050372.1943372341,-0.027816468979260378,-29627.805662765168,-2.7433153391449245,2.7433153391449245,tambau,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1350000.0000000002,892061.3444379324,-0.41432496942573316,-457938.65556206787,-33.921381893486505,33.921381893486505,tambau,chaves_na_mao,apartamento_tipo,76.0,Q5 (mais caro),A3,3
1490000.0,1403083.2301763159,-0.06010399759136931,-86916.76982368412,-5.833340256623096,5.833340256623096,tambau,ambos,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),0
394999.99999999994,626448.0389124573,0.4611800673081792,231448.03891245736,58.594440231001876,58.594440231001876,tambau,chaves_na_mao,apartamento_tipo,,Q2,,4
680000.0000000001,517018.51089593145,-0.274014119861814,-162981.48910406866,-23.967866044715976,23.967866044715976,tambau,ambos,apartamento_tipo,123.0,Q3,A4 (maior),2
848999.9999999994,1029816.2073821435,0.19307643955531262,180816.20738214406,21.297550928403318,21.297550928403318,tambau,ambos,apartamento_tipo,125.0,Q4,A4 (maior),2
919999.9999999993,1297750.3950482546,0.34401390907434326,377750.39504825533,41.05982554872344,41.05982554872344,tambau,chaves_na_mao,apartamento_tipo,220.0,Q4,A4 (maior),3
949999.9999999999,893309.0291598338,-0.06152940629225334,-56690.97084016609,-5.967470614754326,5.967470614754326,tambau,ambos,apartamento_tipo,90.0,Q4,A3,3
430000.0000000002,474018.8804898484,0.09746194447124878,44018.880489848205,10.236948951127484,10.236948951127484,torre,chaves_na_mao,apartamento_tipo,65.0,Q2,A2,2
370000.0000000001,386426.9661538139,0.04343988244775865,16426.96615381376,4.439720582111825,4.439720582111825,torre,chaves_na_mao,apartamento_tipo,70.0,Q2,A3,2
469999.99999999994,621431.3375714788,0.27929273157785417,151431.33757147886,32.21943352584657,32.21943352584657,torre,chaves_na_mao,apartamento_tipo,70.0,Q2,A3,2
351353.9999999997,337088.3071607484,-0.04144932715378147,-14265.692839251307,-4.06020504654887,4.06020504654887,treze_de_maio,chaves_na_mao,apartamento_tipo,90.0,Q2,A3,3
548999.9999999998,244330.38928992057,-0.8095770776544935,-304669.6107100792,-55.4953753570272,55.4953753570272,treze_de_maio,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,3
350000.0000000001,329910.4304089354,-0.059111959868049624,-20089.569591064705,-5.739877026018485,5.739877026018485,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,102.0,Q2,A4 (maior),3
414999.9999999997,429260.9562373592,0.03378650336176747,14260.956237359496,3.436374996954098,3.436374996954098,altiplano,chaves_na_mao,apartamento_tipo,53.0,Q2,A2,3
469000.00000000023,491834.0491646536,0.047538592702286664,22834.04916465335,4.868667199286426,4.868667199286426,bancarios,chaves_na_mao,apartamento_tipo,70.0,Q2,A3,4
800000.0000000003,569293.9651695597,-0.3402147922069858,-230706.03483044065,-28.83825435380507,28.83825435380507,bessa,chaves_na_mao,apartamento_tipo,,Q4,,4
849999.9999999994,778922.6483421903,-0.08732460463854608,-71077.35165780911,-8.36204137150696,8.36204137150696,brisamar,ambos,apartamento_tipo,95.0,Q4,A3,1
4689999.999999999,1006976.3852118423,-1.5384804196304547,-3683023.614788157,-78.52928816179441,78.52928816179441,cabo_branco,chaves_na_mao,apartamento_tipo,226.0,Q5 (mais caro),A4 (maior),5
305000.0,340424.3734296108,0.10988121984813937,35424.3734296108,11.614548665446165,11.614548665446165,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,57.0,Q1 (mais barato),A2,3
1999999.9999999993,1163718.1139734695,-0.5415270307045041,-836281.8860265298,-41.814094301326506,41.814094301326506,manaira,chaves_na_mao,apartamento_tipo,245.0,Q5 (mais caro),A4 (maior),3
649999.9999999998,813681.5127521257,0.22459666457464422,163681.51275212597,25.181771192634773,25.181771192634773,manaira,ambos,apartamento_tipo,118.0,Q3,A4 (maior),2
2912729.9999999977,1516718.15438041,-0.6525418940692784,-1396011.8456195877,-47.927952320317665,47.927952320317665,ponta_do_seixas,chaves_na_mao,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),3
278999.9999999999,201595.19533520323,-0.32495007857083635,-77404.80466479665,-27.743657585948633,27.743657585948633,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
3624269.000000003,2994296.831526693,-0.19094318958942225,-629972.1684733098,-17.38204775841168,17.38204775841168,altiplano,ambos,apartamento_tipo,205.0,Q5 (mais caro),A4 (maior),2
5357909.999999999,5816203.292109057,0.08207371989040446,458293.29210905824,8.553583246248225,8.553583246248225,altiplano,ambos,apartamento_tipo,302.0,Q5 (mais caro),A4 (maior),2
2800000.0000000014,3076027.7259685737,0.09401964806549579,276027.7259685723,9.858133070306149,9.858133070306149,altiplano,chaves_na_mao,apartamento_tipo,210.0,Q5 (mais caro),A4 (maior),2
4499147.999999997,4591429.955337912,0.02030346714837883,92281.95533791464,2.0510984599287396,2.0510984599287396,altiplano,chaves_na_mao,apartamento_tipo,302.0,Q5 (mais caro),A4 (maior),2
6799999.999999997,4850651.289001571,-0.3378096298562028,-1949348.7109984262,-28.666892808800398,28.666892808800398,altiplano,ambos,apartamento_tipo,405.0,Q5 (mais caro),A4 (maior),1
2786761.000000002,3333888.4232652723,0.179259327911252,547127.4232652704,19.633094594953427,19.633094594953427,altiplano,ambos,apartamento_tipo,220.0,Q5 (mais caro),A4 (maior),1
4413081.0,3318909.684368398,-0.28493676431179793,-1094171.315631602,-24.793819003811667,24.793819003811667,altiplano,chaves_na_mao,apartamento_tipo,205.0,Q5 (mais caro),A4 (maior),3
4584587.999999998,3711062.400102853,-0.21138204659806092,-873525.5998971453,-19.053524545654827,19.053524545654827,altiplano,ambos,apartamento_tipo,330.0,Q5 (mais caro),A4 (maior),2
1250000.0000000005,918860.0068500679,-0.30776505158999257,-331139.9931499326,-26.491199451994596,26.491199451994596,bessa,ambos,apartamento_tipo,165.0,Q5 (mais caro),A4 (maior),0
1199999.9999999998,1803582.169826635,0.40745322484186275,603582.1698266352,50.29851415221961,50.29851415221961,bessa,chaves_na_mao,apartamento_tipo,241.0,Q5 (mais caro),A4 (maior),2
2399999.9999999995,2401461.5268264585,0.0006087841643349634,1461.5268264589831,0.06089695110245764,0.06089695110245764,brisamar,ambos,apartamento_tipo,265.0,Q5 (mais caro),A4 (maior),2
1199999.9999999998,1012401.3659732037,-0.1699964578634372,-187598.6340267961,-15.633219502233011,15.633219502233011,cabo_branco,ambos,apartamento_tipo,170.0,Q5 (mais caro),A4 (maior),1
1900000.0,1591746.9364179028,-0.17702177092210292,-308253.0635820972,-16.223845451689325,16.223845451689325,cabo_branco,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1999999.9999999993,1626371.988083156,-0.20679542064043588,-373628.01191684324,-18.681400595842167,18.681400595842167,cabo_branco,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
2900000.0000000023,2044331.7836248556,-0.3496397570677594,-855668.2163751468,-29.505800564660213,29.505800564660213,cabo_branco,chaves_na_mao,apartamento_tipo,184.0,Q5 (mais caro),A4 (maior),4
7143330.000000002,5088047.238599843,-0.3392849438709806,-2055282.7614001585,-28.772053949630745,28.772053949630745,cabo_branco,chaves_na_mao,apartamento_tipo,309.0,Q5 (mais caro),A4 (maior),3
970000.0000000008,1611383.6204208126,0.5075524089813026,641383.6204208118,66.12202272379498,66.12202272379498,estados,chaves_na_mao,apartamento_tipo,186.0,Q4,A4 (maior),2
524999.9999999998,885380.3677212392,0.5226190841166041,360380.36772123945,68.6438795659504,68.6438795659504,jardim_oceania,chaves_na_mao,apartamento_tipo,165.0,Q3,A4 (maior),2
2339361.9999999986,2286138.8644550345,-0.023013933487751714,-53223.13554496411,-2.2751132806707193,2.2751132806707193,jardim_oceania,chaves_na_mao,apartamento_tipo,180.0,Q5 (mais caro),A4 (maior),3
949999.9999999999,2088373.6985835799,0.7876789228113559,1138373.69858358,119.82881037721897,119.82881037721897,jardim_oceania,chaves_na_mao,apartamento_tipo,177.0,Q4,A4 (maior),3
548999.9999999998,709678.5790059696,0.25671372039830764,160678.5790059698,29.26750072968486,29.26750072968486,manaira,chaves_na_mao,apartamento_tipo,,Q3,,4
984999.9999999999,1244215.9642430104,0.23361922175643812,259215.9642430105,26.316341547513762,26.316341547513762,manaira,ambos,apartamento_tipo,165.0,Q4,A4 (maior),0
795000.0000000006,908363.6181261489,0.13330264427541216,113363.61812614836,14.259574607062675,14.259574607062675,manaira,ambos,apartamento_tipo,181.0,Q4,A4 (maior),0
1214000.000000001,1670710.0580587904,0.31932802789239645,456710.05805878947,37.6202683738706,37.6202683738706,manaira,chaves_na_mao,apartamento_tipo,164.0,Q5 (mais caro),A4 (maior),2
1100000.0000000005,1554387.8972354995,0.3457716531138644,454387.897235499,41.30799065777262,41.30799065777262,manaira,ambos,apartamento_tipo,280.0,Q5 (mais caro),A4 (maior),1
1590000.0000000014,1274741.0634126246,-0.2209909457663244,-315258.93658737675,-19.827606074677767,19.827606074677767,manaira,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1597999.9999999995,1606600.6047591532,0.0053676738351526865,8600.604759153677,0.5382105606479148,0.5382105606479148,manaira,ambos,apartamento_tipo,257.0,Q5 (mais caro),A4 (maior),1
870000.0000000007,1164432.3007171573,0.2914957400623699,294432.3007171566,33.84279318588004,33.84279318588004,manaira,chaves_na_mao,apartamento_tipo,210.0,Q4,A4 (maior),3
1150000.0,1404108.959467959,0.19964096667589537,254108.9594679589,22.09643125808338,22.09643125808338,miramar,chaves_na_mao,apartamento_tipo,130.0,Q5 (mais caro),A4 (maior),2
949999.9999999999,1231889.337000513,0.2598423316012539,281889.3370005131,29.672561789527695,29.672561789527695,miramar,chaves_na_mao,apartamento_tipo,130.0,Q4,A4 (maior),2
3800000.0000000005,1038229.6693529353,-1.2974840450443281,-2761770.3306470653,-72.6781665959754,72.6781665959754,miramar,ambos,apartamento_tipo,174.0,Q5 (mais caro),A4 (maior),1
2700000.0000000005,2137439.244317053,-0.23364327529678697,-562560.7556829476,-20.83558354381287,20.83558354381287,miramar,chaves_na_mao,apartamento_tipo,207.0,Q5 (mais caro),A4 (maior),2
3699999.9999999986,2393114.8892918513,-0.43573700130731474,-1306885.1107081473,-35.32121920832832,35.32121920832832,miramar,ambos,apartamento_tipo,316.0,Q5 (mais caro),A4 (maior),2
2635273.0000000023,2652978.402002465,0.006696152211150164,17705.40200246265,0.6718621563102812,0.6718621563102812,pedro_gondim,ambos,apartamento_tipo,255.0,Q5 (mais caro),A4 (maior),0
750000.0000000005,706465.2848815569,-0.059799142369490355,-43534.71511844359,-5.804628682459142,5.804628682459142,tambau,ambos,apartamento_tipo,110.0,Q4,A4 (maior),1
1350000.0000000002,1279079.6896512446,-0.05396376557781757,-70920.31034875568,-5.25335632213005,5.25335632213005,jardim_oceania,chaves_na_mao,apartamento_tipo,150.0,Q5 (mais caro),A4 (maior),3
2104500.0,1647776.429205454,-0.2446511488340093,-456723.57079454605,-21.702236673535094,21.702236673535094,jardim_oceania,chaves_na_mao,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),3
649999.9999999998,1076915.262777085,0.5048836322271448,426915.2627770852,65.67927119647466,65.67927119647466,jardim_oceania,chaves_na_mao,apartamento_tipo,83.0,Q3,A3,3
678999.9999999999,845337.6175353072,0.21911496737974012,166337.6175353073,24.497439990472362,24.497439990472362,jardim_oceania,chaves_na_mao,apartamento_tipo,65.0,Q3,A2,3
792456.0000000001,814008.4098501621,0.02683371375504251,21552.40985016199,2.7196979832523174,2.7196979832523174,jardim_oceania,chaves_na_mao,apartamento_tipo,74.0,Q4,A3,3
820000.0000000002,1177512.9723622377,0.36185550243973097,357512.9723622375,43.59914297100456,43.59914297100456,jardim_oceania,chaves_na_mao,apartamento_tipo,121.0,Q4,A4 (maior),3
888379.9999999999,856835.6799981892,-0.03615341779669201,-31544.320001810673,-3.550768815350489,3.550768815350489,jardim_oceania,ambos,apartamento_tipo,82.0,Q4,A3,1
975399.0000000007,957845.9249921796,-0.01815968288067893,-17553.075007821084,-1.7995789423426796,1.7995789423426796,jardim_oceania,chaves_na_mao,apartamento_tipo,81.0,Q4,A3,3
649999.9999999998,551874.5329596762,-0.16365163781099845,-98125.46704032354,-15.096225698511317,15.096225698511317,joao_agripino,ambos,apartamento_tipo,80.0,Q3,A3,0
420000.00000000023,278555.73042993643,-0.41063656266557835,-141444.2695700638,-33.67720704049136,33.67720704049136,jose_americo,ambos,cobertura,82.0,Q2,A3,2
286999.99999999977,270601.7392358337,-0.05883407271234731,-16398.260764166072,-5.713679708768671,5.713679708768671,jose_americo,chaves_na_mao,apartamento_tipo,60.0,Q1 (mais barato),A2,3
750000.0000000005,572187.6280170067,-0.27060624792893506,-177812.3719829938,-23.70831626439916,23.70831626439916,manaira,ambos,apartamento_tipo,100.0,Q4,A4 (maior),1
1206730.9999999998,1141249.0014353623,-0.05579177271333968,-65481.9985646375,-5.426395656085533,5.426395656085533,manaira,chaves_na_mao,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),2
