preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
669499.9999999995,591108.1838574015,-0.12453211226495497,-78391.81614259805,-11.709009132576266,11.709009132576266,bessa,zapimoveis,apartamento_tipo,48.0,Q3,A1 (menor),2
474999.99999999994,457818.12624267995,-0.036842803060862295,-17181.87375731999,-3.6172365804884192,3.6172365804884192,bessa,zapimoveis,apartamento_tipo,58.0,Q2,A2,2
420234.9999999998,506071.560292039,0.18586400417830262,85836.56029203918,20.425847511996672,20.425847511996672,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,71.0,Q2,A3,2
410000.00000000006,357431.9140871372,-0.13721226580812562,-52568.08591286285,-12.821484368990937,12.821484368990937,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,53.0,Q2,A2,4
639999.9999999998,512344.9761217611,-0.2224699967152315,-127655.02387823869,-19.946097480974803,19.946097480974803,aeroclube,zapimoveis,apartamento_tipo,62.0,Q3,A2,3
870000.0000000007,871704.7952219564,0.0019576173540638564,1704.7952219557483,0.19595347378801692,0.19595347378801692,jardim_oceania,zapimoveis,apartamento_tipo,94.0,Q4,A3,3
639999.9999999998,514009.21641155245,-0.21922698029753107,-125990.78358844732,-19.6860599356949,19.6860599356949,jardim_oceania,zapimoveis,apartamento_tipo,55.0,Q3,A2,3
680000.0000000001,668133.0533549297,-0.017605462798485405,-11866.94664507045,-1.74513921251036,1.74513921251036,estados,zapimoveis,apartamento_tipo,120.0,Q3,A4 (maior),4
399900.0000000001,556735.7817431754,0.33087625200292514,156835.78174317523,39.21875012332463,39.21875012332463,jardim_oceania,zapimoveis,apartamento_tipo,43.0,Q2,A1 (menor),2
394999.99999999994,561378.5023266033,0.3515096053233968,166378.50232660334,42.12113982951984,42.12113982951984,jardim_oceania,zapimoveis,apartamento_tipo,42.0,Q2,A1 (menor),3
510066.0000000001,555119.2583453686,0.08464284145452261,45053.258345368435,8.832829152574064,8.832829152574064,bessa,zapimoveis,apartamento_tipo,55.0,Q3,A2,3
570000.0,561332.9172705353,-0.015322195899218016,-8667.082729464746,-1.520540829730657,1.520540829730657,jardim_oceania,zapimoveis,apartamento_tipo,56.0,Q3,A2,4
620000.0,611441.4990630765,-0.013900195414663585,-8558.500936923549,-1.380403376923153,1.380403376923153,cabo_branco,zapimoveis,apartamento_tipo,38.0,Q3,A1 (menor),3
700000.0000000002,913350.0323861666,0.26603885913794656,213350.0323861664,30.478576055166616,30.478576055166616,jardim_oceania,zapimoveis,apartamento_tipo,92.0,Q4,A3,3
820000.0000000002,849093.1321905131,0.0348645363743163,29093.132190512842,3.547942950062541,3.547942950062541,jardim_oceania,zapimoveis,apartamento_tipo,80.0,Q4,A3,3
350000.0000000001,463714.049550217,0.281334935247747,113714.04955021688,32.489728442919095,32.489728442919095,bessa,zapimoveis,apartamento_tipo,54.0,Q2,A2,2
430000.0000000002,515658.72871854017,0.18165995953430247,85658.72871853999,19.920634585706967,19.920634585706967,altiplano,zapimoveis,apartamento_tipo,66.0,Q2,A3,3
398999.99999999965,390971.3152408319,-0.02032722215107796,-8028.68475916778,-2.012201694027014,2.012201694027014,bessa,zapimoveis,apartamento_tipo,58.0,Q2,A2,2
772000.0,730701.6368671414,-0.05497933109443309,-41298.36313285865,-5.349528903220032,5.349528903220032,tambau,zapimoveis,apartamento_tipo,65.0,Q4,A2,4
879000.0000000003,731421.0974197526,-0.18379554713057722,-147578.90258024773,-16.7894087122011,16.7894087122011,aeroclube,zapimoveis,apartamento_tipo,89.0,Q4,A3,3
550000.0000000001,715256.2740326163,0.2627226254689585,165256.27403261617,30.046595278657477,30.046595278657477,bessa,zapimoveis,apartamento_tipo,120.0,Q3,A4 (maior),3
896000.0000000005,734381.8920003554,-0.1989112308348968,-161618.10799964506,-18.03773526781752,18.03773526781752,jardim_oceania,zapimoveis,apartamento_tipo,84.0,Q4,A3,2
723450.0,725117.8380925729,0.002302741764253824,1667.8380925728707,0.2305395110336403,0.2305395110336403,manaira,zapimoveis,apartamento_tipo,69.0,Q4,A3,4
1390000.000000001,1127590.7009666401,-0.20922051366706462,-262409.2990333608,-18.87836683693242,18.87836683693242,manaira,zapimoveis,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),2
488997.0,804914.72807096,0.4983799894589218,315917.72807096003,64.60524871746863,64.60524871746863,bessa,zapimoveis,apartamento_tipo,47.0,Q2,A1 (menor),3
979999.9999999995,1001124.9821605168,0.021327057159792773,21124.982160517247,2.1556104245425773,2.1556104245425773,jardim_oceania,zapimoveis,apartamento_tipo,87.0,Q4,A3,2
791000.0000000001,647622.7725357851,-0.19998958207380646,-143377.22746421502,-18.126071740103033,18.126071740103033,aeroclube,zapimoveis,apartamento_tipo,75.0,Q4,A3,3
1098999.9999999995,906520.988541343,-0.19254177109413284,-192479.01145865652,-17.514013781497415,17.514013781497415,bessa,zapimoveis,apartamento_tipo,100.0,Q5 (mais caro),A4 (maior),3
348000.0,754591.0983604643,0.7739735311853142,406591.0983604643,116.8365225173748,116.8365225173748,cruz_das_armas,zapimoveis,apartamento_tipo,224.0,Q2,A4 (maior),4
494999.9999999999,608684.1170235896,0.20674167931588805,113684.11702358967,22.96648828759388,22.96648828759388,miramar,zapimoveis,apartamento_tipo,72.0,Q3,A3,3
740000.0000000003,882477.9060245167,0.17608356662956837,142477.90602451633,19.25377108439409,19.25377108439409,bessa,zapimoveis,apartamento_tipo,87.0,Q4,A3,3
449998.99999999994,552786.6481168406,0.20572675843258637,102787.64811684069,22.84175034096536,22.84175034096536,bessa,zapimoveis,apartamento_tipo,71.0,Q2,A3,3
458470.9999999997,476731.6227396307,0.03905665681467241,18260.622739630984,3.982939540261215,3.982939540261215,bessa,zapimoveis,apartamento_tipo,54.0,Q2,A2,4
375000.0000000002,385648.6584330983,0.028000717687348242,10648.658433098113,2.8396422488261623,2.8396422488261623,bessa,zapimoveis,apartamento_tipo,62.0,Q2,A2,3
455000.00000000023,418356.43906010257,-0.08396362476545782,-36643.56093989767,-8.053529876900582,8.053529876900582,bessa,zapimoveis,apartamento_tipo,55.0,Q2,A2,4
459999.9999999996,373748.82196163206,-0.20764251672533263,-86251.17803836754,-18.750256095297306,18.750256095297306,bessa,zapimoveis,apartamento_tipo,59.0,Q2,A2,2
459999.9999999996,619723.987734427,0.29804770835997907,159723.98773442738,34.72260602922337,34.72260602922337,bessa,zapimoveis,apartamento_tipo,71.0,Q2,A3,3
350000.0000000001,378501.75706716493,0.07828756056864528,28501.757067164814,8.143359162047087,8.143359162047087,bessa,zapimoveis,apartamento_tipo,34.0,Q2,A1 (menor),4
308000.00000000006,550158.5594775118,0.5801067436644889,242158.55947751174,78.62290892127002,78.62290892127002,bessa,zapimoveis,apartamento_tipo,61.0,Q1 (mais barato),A2,4
554999.9999999998,594061.3528088623,0.06801448783942554,39061.352808862575,7.0380815871824485,7.0380815871824485,bessa,zapimoveis,apartamento_tipo,59.0,Q3,A2,2
370000.0000000001,471353.89857565286,0.24210618325412803,101353.89857565274,27.39294556098722,27.39294556098722,bessa,zapimoveis,apartamento_tipo,58.0,Q2,A2,2
323900.0000000002,374564.0064487505,0.14532787392190372,50664.006448750326,15.641866764047638,15.641866764047638,bessa,zapimoveis,apartamento_tipo,50.0,Q2,A1 (menor),2
758999.9999999994,589890.2180461932,-0.25206532891738753,-169109.78195380617,-22.280603682978434,22.280603682978434,bessa,zapimoveis,apartamento_tipo,79.0,Q4,A3,4
459999.9999999996,601227.4762862811,0.2677468697570138,141227.47628628154,30.701625279626448,30.701625279626448,bessa,zapimoveis,apartamento_tipo,65.0,Q2,A2,3
571999.9999999998,576845.7074361179,0.00843583457917596,4845.7074361181585,0.8471516496710071,0.8471516496710071,bessa,zapimoveis,apartamento_tipo,68.0,Q3,A3,2
550000.0000000001,590448.8196385225,0.07096468073082995,40448.81963852234,7.3543308433676975,7.3543308433676975,bessa,zapimoveis,apartamento_tipo,75.0,Q3,A3,3
489900.00000000035,568284.7102513204,0.1484212549350481,78384.71025132004,16.000144978836495,16.000144978836495,bessa,zapimoveis,apartamento_tipo,62.0,Q2,A2,2
550000.0000000001,722781.4819935942,0.2731886603426581,172781.4819935941,31.414814907926193,31.414814907926193,bessa,zapimoveis,apartamento_tipo,80.0,Q3,A3,2
499000.0000000004,521656.46469788713,0.04440316187372062,22656.464697886724,4.540373686951243,4.540373686951243,bessa,zapimoveis,apartamento_tipo,49.0,Q3,A1 (menor),3
350000.0000000001,522213.1112308839,0.4001426091471192,172213.1112308838,49.20374606596678,49.20374606596678,bessa,zapimoveis,apartamento_tipo,60.0,Q2,A2,3
522483.9999999997,504654.1406703983,-0.03472103667534476,-17829.8593296014,-3.4125177669749527,3.4125177669749527,bessa,zapimoveis,apartamento_tipo,54.0,Q3,A2,2
550000.0000000001,672702.2317935793,0.20138450446503597,122702.23179357918,22.309496689741664,22.309496689741664,bessa,zapimoveis,apartamento_tipo,77.0,Q3,A3,2
269000.0000000002,476461.2201334256,0.5716749553608196,207461.22013342544,77.12313016112464,77.12313016112464,bessa,zapimoveis,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),4
760000.0000000007,664840.5852158664,-0.13377114284221037,-95159.41478413425,-12.520975629491337,12.520975629491337,bessa,zapimoveis,apartamento_tipo,76.0,Q4,A3,3
365000.00000000023,530275.706001746,0.37349971770985313,165275.70600174577,45.281015342944016,45.281015342944016,bessa,zapimoveis,apartamento_tipo,48.0,Q2,A1 (menor),3
658999.0000000002,780241.2979497946,0.16888121113804644,121242.29794979433,18.397948699435705,18.397948699435705,bessa,zapimoveis,apartamento_tipo,148.0,Q3,A4 (maior),4
782070.0,695491.3894350992,-0.11732561971405886,-86578.6105649008,-11.070442615737823,11.070442615737823,bessa,zapimoveis,apartamento_tipo,82.0,Q4,A3,1
524999.9999999998,580134.5776445215,0.09986184445553548,55134.57764452172,10.501824313242238,10.501824313242238,bessa,zapimoveis,apartamento_tipo,54.0,Q3,A2,3
339989.9999999997,419765.3497791767,0.2107796587365165,79775.34977917699,23.46402828882528,23.46402828882528,bessa,zapimoveis,apartamento_tipo,32.0,Q2,A1 (menor),3
579999.9999999999,601747.25617923,0.036809413376932554,21747.25617923017,3.749526927453479,3.749526927453479,bessa,zapimoveis,apartamento_tipo,58.0,Q3,A2,2
760000.0000000007,979631.8918748655,0.2538584472853245,219631.8918748648,28.898933141429556,28.898933141429556,bessa,zapimoveis,apartamento_tipo,153.0,Q4,A4 (maior),3
687000.0000000002,528773.128314291,-0.26177482132574426,-158226.87168570922,-23.031567930962034,23.031567930962034,bessa,zapimoveis,apartamento_tipo,59.0,Q4,A2,4
450000.00000000035,359668.27859228617,-0.22406542446347721,-90331.72140771418,-20.073715868380916,20.073715868380916,bessa,zapimoveis,apartamento_tipo,33.0,Q2,A1 (menor),2
790000.0,737017.3809606694,-0.06942147015677591,-52982.61903933063,-6.706660637889954,6.706660637889954,bessa,zapimoveis,apartamento_tipo,77.0,Q4,A3,4
1649999.9999999995,1493517.5283117678,-0.09964119290842532,-156482.4716882317,-9.483786162923135,9.483786162923135,bessa,zapimoveis,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),2
599999.9999999999,692549.9740286686,0.14345074490394083,92549.97402866872,15.424995671444789,15.424995671444789,bessa,zapimoveis,apartamento_tipo,90.0,Q3,A3,3
359999.99999999994,382786.83579697995,0.0613742382922311,22786.835796980013,6.329676610272227,6.329676610272227,bessa,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),3
357719.9999999997,366642.45837714744,0.0246365878530046,8922.458377147734,2.494257625278917,2.494257625278917,bessa,zapimoveis,apartamento_tipo,30.0,Q2,A1 (menor),2
359999.99999999994,381060.69141073886,0.05685462603174685,21060.691410738917,5.850192058538589,5.850192058538589,bessa,zapimoveis,apartamento_tipo,31.0,Q2,A1 (menor),3
459999.9999999996,644209.0997862462,0.33679687303019,184209.0997862466,40.04545647527104,40.04545647527104,bessa,zapimoveis,apartamento_tipo,64.0,Q2,A2,3
1089404.0000000005,889421.2183887054,-0.20281510192718954,-199982.78161129507,-18.357081634664,18.357081634664,bessa,zapimoveis,apartamento_tipo,85.0,Q5 (mais caro),A3,3
905926.0000000003,633316.9640419766,-0.3579865951000887,-272609.03595802374,-30.091755392606416,30.091755392606416,bessa,zapimoveis,apartamento_tipo,62.0,Q4,A2,3
700000.0000000002,608828.2609146654,-0.13954410888564617,-91171.73908533482,-13.024534155047826,13.024534155047826,bessa,zapimoveis,apartamento_tipo,70.0,Q4,A3,3
650485.9999999994,697951.8192503194,0.07043029770316878,47465.81925031997,7.29697783662062,7.29697783662062,bessa,zapimoveis,apartamento_tipo,72.0,Q3,A3,3
350000.0000000001,408260.69763544097,0.15397278066236275,58260.697635440854,16.645913610125955,16.645913610125955,bessa,zapimoveis,apartamento_tipo,55.0,Q2,A2,2
780000.0,579456.2625054577,-0.2972037342897824,-200543.73749454226,-25.710735576223364,25.710735576223364,bessa,zapimoveis,apartamento_tipo,60.0,Q4,A2,3
636999.9999999998,637012.4713651433,1.9578089577976243e-05,12.471365143544972,0.0019578281230054908,0.0019578281230054908,bessa,zapimoveis,apartamento_tipo,71.0,Q3,A3,2
696383.9999999995,521999.75107282784,-0.2882341213179984,-174384.2489271717,-25.041392238645894,25.041392238645894,bessa,zapimoveis,apartamento_tipo,58.0,Q4,A2,4
660000.0000000003,693653.0524640543,0.04973207607908492,33653.052464053966,5.098947343038477,5.098947343038477,bessa,zapimoveis,apartamento_tipo,148.0,Q3,A4 (maior),3
662873.9999999997,800356.1810752975,0.18847192805210256,137482.18107529788,20.740318835147846,20.740318835147846,bessa,zapimoveis,apartamento_tipo,80.0,Q3,A3,3
948000.0000000002,865063.4561279941,-0.09155163832829061,-82936.54387200612,-8.748580577215833,8.748580577215833,bessa,zapimoveis,apartamento_tipo,90.0,Q4,A3,2
523999.99999999977,1198109.2215989954,0.8270082601477036,674109.2215989956,128.64679801507555,128.64679801507555,bessa,zapimoveis,apartamento_tipo,120.0,Q3,A4 (maior),4
400000.0000000002,505542.0627923103,0.23416669816239377,105542.06279231014,26.385515698077523,26.385515698077523,bessa,zapimoveis,apartamento_tipo,55.0,Q2,A2,3
670350.0000000003,696153.6330889222,0.03777040912470575,25803.633088921895,3.849277704023552,3.849277704023552,bessa,zapimoveis,apartamento_tipo,78.0,Q3,A3,2
772000.0,709674.0323864461,-0.08417879472722944,-62325.96761355386,-8.073311867040655,8.073311867040655,bessa,zapimoveis,apartamento_tipo,58.0,Q4,A2,2
380000.0000000003,352057.1722684277,-0.07637766909410892,-27942.827731572615,-7.353375718834893,7.353375718834893,bessa,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),4
550000.0000000001,1216767.6714831737,0.7940348938935387,666767.6714831736,121.23048572421335,121.23048572421335,bessa,zapimoveis,apartamento_tipo,124.0,Q3,A4 (maior),3
649999.9999999998,701955.9217576686,0.07689824964579373,51955.92175766884,7.993218731949055,7.993218731949055,bessa,zapimoveis,apartamento_tipo,78.0,Q3,A3,3
790000.0,774057.0021517804,-0.020387428392156792,-15942.997848219587,-2.0181009934455174,2.0181009934455174,bessa,zapimoveis,apartamento_tipo,80.0,Q4,A3,2
389000.0000000001,480828.1820122476,0.21193065271889466,91828.1820122475,23.606216455590612,23.606216455590612,bessa,zapimoveis,apartamento_tipo,60.0,Q2,A2,2
480000.0000000003,698905.5413831448,0.37572949527076815,218905.5413831445,45.605321121488416,45.605321121488416,bessa,zapimoveis,apartamento_tipo,104.0,Q2,A4 (maior),3
1198999.9999999995,1352347.7507385362,0.12035428058675457,153347.7507385367,12.78963725926078,12.78963725926078,bessa,zapimoveis,apartamento_tipo,124.0,Q5 (mais caro),A4 (maior),4
436999.9999999998,695907.15358018,0.4652830563117778,258907.1535801802,59.24648823345087,59.24648823345087,bessa,zapimoveis,apartamento_tipo,90.0,Q2,A3,3
1210999.9999999993,1271446.9299134472,0.04870910226534875,60446.92991344794,4.991488845041121,4.991488845041121,bessa,zapimoveis,apartamento_tipo,105.0,Q5 (mais caro),A4 (maior),3
1297999.999999999,790240.9682966721,-0.4962419751527296,-507759.03170332697,-39.118569468669286,39.118569468669286,bessa,zapimoveis,apartamento_tipo,118.0,Q5 (mais caro),A4 (maior),4
700000.0000000002,429508.2841561799,-0.4884393058978169,-270491.7158438203,-38.64167369197432,38.64167369197432,bessa,zapimoveis,apartamento_tipo,74.0,Q4,A3,2
375000.0000000002,342979.9129822954,-0.08925414325316794,-32020.08701770479,-8.538689871387941,8.538689871387941,bessa,zapimoveis,apartamento_tipo,26.0,Q2,A1 (menor),2
1190000.0000000002,1048131.5810054376,-0.12694417471137953,-141868.41899456258,-11.921715881896013,11.921715881896013,bessa,zapimoveis,apartamento_tipo,64.0,Q5 (mais caro),A2,3
780000.0,675722.685528473,-0.14351115631558287,-104277.314471527,-13.36888647070859,13.36888647070859,bessa,zapimoveis,apartamento_tipo,113.0,Q4,A4 (maior),3
350000.0000000001,640875.1870044782,0.6049015674159204,290875.18700447807,83.1071962869937,83.1071962869937,bessa,zapimoveis,apartamento_tipo,68.0,Q2,A3,3
1100000.0000000005,596972.6966031564,-0.611194080772778,-503027.3033968441,-45.72975485425853,45.72975485425853,bessa,zapimoveis,apartamento_tipo,71.0,Q5 (mais caro),A3,3
529999.9999999998,537982.5799233292,0.014949173766728663,7982.579923329409,1.5061471553451722,1.5061471553451722,bessa,zapimoveis,apartamento_tipo,54.0,Q3,A2,2
1277365.0000000002,1213282.7066439807,-0.051469695548346905,-64082.29335601954,-5.016756632287524,5.016756632287524,bessa,zapimoveis,apartamento_tipo,112.0,Q5 (mais caro),A4 (maior),4
520000.0000000003,519026.30620912084,-0.0018742433566742989,-973.6937908794498,-0.18724880593835563,0.18724880593835563,bessa,zapimoveis,apartamento_tipo,60.0,Q3,A2,2
607717.0000000001,495553.62343396695,-0.20403374430925147,-112163.37656603317,-18.45651455628741,18.45651455628741,bessa,zapimoveis,apartamento_tipo,55.0,Q3,A2,3
1329523.9999999995,722651.0207947087,-0.6096498389541161,-606872.9792052908,-45.645883730214045,45.645883730214045,bessa,zapimoveis,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),3
450000.00000000035,545550.2792507631,0.19254738920676573,95550.27925076277,21.233395389058376,21.233395389058376,bessa,zapimoveis,apartamento_tipo,81.0,Q2,A3,2
1037451.0000000002,620687.9011420072,-0.513693641123913,-416763.098857993,-40.17183451150878,40.17183451150878,bessa,zapimoveis,apartamento_tipo,61.0,Q5 (mais caro),A2,3
279998.99999999994,443729.88882424,0.4604299870688404,163730.88882424007,58.475526278393886,58.475526278393886,bessa,zapimoveis,apartamento_tipo,54.0,Q1 (mais barato),A2,4
638999.9999999997,642236.7453608883,0.005052543580715607,3236.745360888657,0.5065329203268637,0.5065329203268637,bessa,zapimoveis,apartamento_tipo,79.0,Q3,A3,3
782000.0000000006,795002.2995485183,0.016490266618696126,13002.29954851768,1.6626981519843567,1.6626981519843567,bessa,zapimoveis,apartamento_tipo,82.0,Q4,A3,3
680000.0000000001,672811.5188252997,-0.010627568930713593,-7188.481174700428,-1.0571295845147686,1.0571295845147686,bessa,zapimoveis,apartamento_tipo,46.0,Q3,A1 (menor),3
