preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
649999.9999999998,705016.731207238,0.08124917184983005,55016.73120723828,8.464112493421275,8.464112493421275,manaira,ambos,apartamento_tipo,95.0,Q3,A3,0
559999.9999999998,654331.9611308321,0.15567802477685433,94331.96113083232,16.844993059077208,16.844993059077208,manaira,chaves_na_mao,apartamento_tipo,97.0,Q3,A4 (maior),2
1100000.0000000005,834784.4172204525,-0.2758919502400854,-265215.582779548,-24.110507525413446,24.110507525413446,manaira,ambos,apartamento_tipo,93.0,Q5 (mais caro),A3,2
1245000.0000000007,1360369.519383744,0.08862083835527734,115369.5193837434,9.266628062951272,9.266628062951272,manaira,chaves_na_mao,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),3
570000.0,561061.4788763647,-0.01580587329531724,-8938.52112363535,-1.5681616006377808,1.5681616006377808,manaira,ambos,apartamento_tipo,108.0,Q3,A4 (maior),2
590000.0000000001,810566.9944749156,0.3176114590646719,220566.99447491544,37.38423635168058,37.38423635168058,manaira,chaves_na_mao,apartamento_tipo,150.0,Q3,A4 (maior),3
695000.0000000003,671023.9239788848,-0.03510705501278366,-23976.07602111553,-3.4497951109518725,3.4497951109518725,manaira,ambos,apartamento_tipo,138.0,Q4,A4 (maior),2
745000.0,800942.0499168409,0.07240437890163065,55942.04991684086,7.508999988837699,7.508999988837699,manaira,chaves_na_mao,apartamento_tipo,82.0,Q4,A3,3
750000.0000000005,935203.8713088541,0.22069134317074557,185203.87130885362,24.693849507847133,24.693849507847133,manaira,chaves_na_mao,apartamento_tipo,88.0,Q4,A3,3
760000.0000000007,865270.1730947087,0.1297233637216948,105270.173094708,13.851338565093146,13.851338565093146,manaira,ambos,apartamento_tipo,127.0,Q4,A4 (maior),3
849999.9999999994,973937.3226205979,0.13611060159539257,123937.32262059848,14.580861484776303,14.580861484776303,manaira,chaves_na_mao,apartamento_tipo,96.0,Q4,A4 (maior),3
914999.9999999994,1923877.75190283,0.7431740254194317,1008877.7519028307,110.25986359593784,110.25986359593784,manaira,chaves_na_mao,apartamento_tipo,232.0,Q4,A4 (maior),3
1626999.9999999998,1642833.483361942,0.009684656541427472,15833.483361942228,0.9731704586319748,0.9731704586319748,miramar,chaves_na_mao,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),2
549990.0000000003,634561.9578135746,0.14303483439246278,84571.95781357423,15.376999184271384,15.376999184271384,miramar,ambos,apartamento_tipo,71.0,Q3,A3,0
2360000.000000001,1839676.5491891967,-0.24907185135336363,-520323.45081080426,-22.047603847915425,22.047603847915425,miramar,ambos,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),2
448999.9999999996,720378.1802041923,0.47275343665580216,271378.1802041927,60.44057465572226,60.44057465572226,miramar,ambos,apartamento_tipo,110.0,Q2,A4 (maior),1
890000.0000000006,1061420.960914845,0.17614235583783255,171420.96091484453,19.260782125263418,19.260782125263418,pedro_gondim,chaves_na_mao,apartamento_tipo,107.0,Q4,A4 (maior),3
480000.0000000003,760760.5143801997,0.46053250585120686,280760.5143801994,58.491773829208185,58.491773829208185,portal_do_sol,ambos,apartamento_tipo,161.0,Q2,A4 (maior),0
750000.0000000005,1089781.1388657044,0.3736589585003518,339781.13886570395,45.3041518487605,45.3041518487605,tambau,ambos,apartamento_tipo,153.0,Q4,A4 (maior),0
999999.9999999995,990684.1423565452,-0.00935952163519893,-9315.857643454336,-0.931585764345434,0.931585764345434,tambau,ambos,apartamento_tipo,200.0,Q4,A4 (maior),0
989999.9999999999,1446360.805353503,0.37910094807346617,456360.8053535031,46.0970510458084,46.0970510458084,tambau,chaves_na_mao,apartamento_tipo,200.0,Q4,A4 (maior),2
680000.0000000001,655311.2751098786,-0.03698244624513514,-24688.72489012149,-3.630694836782572,3.630694836782572,tambau,ambos,apartamento_tipo,70.0,Q3,A3,1
930144.9999999999,867627.6009532206,-0.06957789653220914,-62517.39904677926,-6.721253035470736,6.721253035470736,tambau,ambos,apartamento_tipo,77.0,Q4,A3,0
740000.0000000003,754723.7222060498,0.01970156522886235,14723.722206049482,1.989692190006686,1.989692190006686,tambau,ambos,apartamento_tipo,84.0,Q4,A3,1
1079999.9999999993,1133783.9501813895,0.04859962589593714,53783.95018139016,4.979995387165759,4.979995387165759,tambau,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
550000.0000000001,557400.4951236498,0.013365725094438119,7400.4951236497145,1.3455445679363114,1.3455445679363114,tambau,chaves_na_mao,apartamento_tipo,92.0,Q3,A3,2
649999.9999999998,655830.2494031189,0.008929626414886371,5830.249403119087,0.896961446633706,0.896961446633706,tambau,ambos,apartamento_tipo,98.0,Q3,A4 (maior),1
1490000.0,1441467.9755717528,-0.03311409815239763,-48532.02442824724,-3.257182847533372,3.257182847533372,tambau,ambos,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),0
230000.0000000002,836058.6275908719,1.2906194303998184,606058.6275908716,263.5037511264657,263.5037511264657,tambau,chaves_na_mao,apartamento_tipo,150.0,Q1 (mais barato),A4 (maior),3
550000.0000000001,717954.1594165192,0.26648744395975044,167954.1594165191,30.537119893912557,30.537119893912557,tambau,chaves_na_mao,apartamento_tipo,115.0,Q3,A4 (maior),3
680000.0000000001,631535.2803424259,-0.07393899041452379,-48464.7196575742,-7.1271646555256165,7.1271646555256165,tambau,ambos,apartamento_tipo,123.0,Q3,A4 (maior),2
499999.9999999997,702672.0186255547,0.34028213918172945,202672.01862555504,40.53440372511103,40.53440372511103,tambauzinho,ambos,apartamento_tipo,104.0,Q3,A4 (maior),1
367200.0,482272.317063356,0.27260226892750516,115072.317063356,31.33777697803812,31.33777697803812,tambauzinho,ambos,apartamento_tipo,72.0,Q2,A3,1
569000.0000000003,588139.7301518776,0.033084121853976356,19139.730151877273,3.363748708590028,3.363748708590028,tambauzinho,ambos,apartamento_tipo,92.0,Q3,A3,1
1013674.0000000005,898095.1996297654,-0.12106055781146985,-115578.80037023511,-11.401969505998483,11.401969505998483,tambauzinho,chaves_na_mao,apartamento_tipo,102.0,Q5 (mais caro),A4 (maior),3
575048.9999999998,616072.1417803076,0.06890881539815652,41023.141780307866,7.1338515118377535,7.1338515118377535,tambauzinho,ambos,apartamento_tipo,73.0,Q3,A3,1
400000.0000000002,606105.7095269293,0.4155898619120144,206105.70952692913,51.52642738173226,51.52642738173226,torre,ambos,apartamento_tipo,79.0,Q2,A3,1
450000.00000000035,381789.55053625285,-0.1643780407936859,-68210.4494637475,-15.157877658610545,15.157877658610545,torre,ambos,apartamento_tipo,80.0,Q2,A3,2
269999.99999999977,310638.8960663929,0.14020917267932376,40638.89606639312,15.05144298755302,15.05144298755302,treze_de_maio,chaves_na_mao,apartamento_tipo,78.0,Q1 (mais barato),A3,2
351353.9999999997,338654.75776124425,-0.03681308747134082,-12699.242238755454,-3.614372467299494,3.614372467299494,treze_de_maio,chaves_na_mao,apartamento_tipo,90.0,Q2,A3,3
548999.9999999998,271472.6641304269,-0.7042369918070541,-277527.3358695729,-50.55142729864718,50.55142729864718,treze_de_maio,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,3
350000.0000000001,315637.3035605019,-0.1033393736357695,-34362.69643949822,-9.81791326842806,9.81791326842806,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,102.0,Q2,A4 (maior),3
469000.00000000023,501057.55307735386,0.06611820244270028,32057.55307735363,6.835299163614843,6.835299163614843,bancarios,chaves_na_mao,apartamento_tipo,70.0,Q2,A3,4
410000.00000000006,414950.221002338,0.012001403945884448,4950.22100233793,1.207370976179983,1.207370976179983,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,69.0,Q2,A3,3
314999.99999999994,325023.6467205443,0.03132529999742317,10023.646720544377,3.182110070014089,3.182110070014089,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,70.0,Q1 (mais barato),A3,3
450000.00000000035,582220.4094926834,0.25760150374289026,132220.40949268301,29.382313220596203,29.382313220596203,manaira,chaves_na_mao,apartamento_tipo,83.0,Q2,A3,2
200000.00000000006,342750.419891538,0.5386851769601222,142750.41989153792,71.37520994576893,71.37520994576893,tambia,chaves_na_mao,apartamento_tipo,72.0,Q1 (mais barato),A3,4
1680000.0000000012,1666366.4018694914,-0.008148344758042825,-13633.598130509723,-0.8115236982446258,0.8115236982446258,altiplano,ambos,apartamento_tipo,127.0,Q5 (mais caro),A4 (maior),0
2500000.000000001,2725906.2576405606,0.08651021256258673,225906.2576405597,9.036250305622385,9.036250305622385,altiplano,chaves_na_mao,apartamento_tipo,168.0,Q5 (mais caro),A4 (maior),2
2849999.999999998,2265085.0162983863,-0.22970670126039927,-584914.9837016119,-20.52333276146008,20.52333276146008,altiplano,ambos,apartamento_tipo,190.0,Q5 (mais caro),A4 (maior),1
2694999.9999999986,2827926.7057937654,0.04814562600856931,132926.70579376677,4.932345298470012,4.932345298470012,altiplano,ambos,apartamento_tipo,245.0,Q5 (mais caro),A4 (maior),0
4499147.999999997,4705384.020195001,0.044819343784634924,206236.0201950036,4.5838905542783595,4.5838905542783595,altiplano,chaves_na_mao,apartamento_tipo,302.0,Q5 (mais caro),A4 (maior),2
3366046.9999999977,4460587.809379268,0.2815414943404626,1094540.8093792708,32.51709822766205,32.51709822766205,altiplano,chaves_na_mao,apartamento_tipo,332.0,Q5 (mais caro),A4 (maior),2
2900000.0000000023,2344506.5746910446,-0.21263577314472215,-555493.4253089577,-19.154945700308872,19.154945700308872,altiplano,chaves_na_mao,apartamento_tipo,220.0,Q5 (mais caro),A4 (maior),3
5000000.000000003,5202186.110103765,0.03964103059671231,202186.11010376178,4.043722202075233,4.043722202075233,altiplano,ambos,apartamento_tipo,405.0,Q5 (mais caro),A4 (maior),0
2399999.9999999995,2234828.6324517825,-0.07130418674622696,-165171.36754821707,-6.882140314509046,6.882140314509046,brisamar,ambos,apartamento_tipo,265.0,Q5 (mais caro),A4 (maior),2
2300000.0000000005,2768722.7223664434,0.18547697986070055,468722.7223664429,20.379248798540992,20.379248798540992,brisamar,chaves_na_mao,apartamento_tipo,207.0,Q5 (mais caro),A4 (maior),3
1950000.0000000016,1123570.2467179014,-0.5513180369934609,-826429.7532821002,-42.38101298882562,42.38101298882562,cabo_branco,ambos,apartamento_tipo,175.0,Q5 (mais caro),A4 (maior),0
1900000.0,1706318.2831349077,-0.10751588760229147,-193681.71686509228,-10.193774571846962,10.193774571846962,cabo_branco,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1999999.9999999993,2245954.3209433192,0.11598333759014601,245954.32094331994,12.297716047166,12.297716047166,cabo_branco,chaves_na_mao,apartamento_tipo,239.0,Q5 (mais caro),A4 (maior),2
2900000.0000000023,2145030.26308879,-0.30155707604587256,-754969.7369112126,-26.033439203834895,26.033439203834895,cabo_branco,chaves_na_mao,apartamento_tipo,184.0,Q5 (mais caro),A4 (maior),4
738999.9999999995,778470.8122609142,0.052033577344147375,39470.81226091471,5.341111266700235,5.341111266700235,expedicionarios,chaves_na_mao,apartamento_tipo,105.0,Q4,A4 (maior),2
1474999.999999999,1514528.806371418,0.02644638189638826,39528.80637141899,2.679919076028408,2.679919076028408,jardim_oceania,chaves_na_mao,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),2
1331427.9999999993,1066571.6734956088,-0.22180258938356978,-264856.32650439045,-19.89265108623152,19.89265108623152,jardim_oceania,chaves_na_mao,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),2
790000.0,989106.9871779656,0.224769557437277,199106.98717796558,25.203416098476655,25.203416098476655,jardim_oceania,chaves_na_mao,apartamento_tipo,85.0,Q4,A3,2
1549999.9999999988,1211193.9564254854,-0.2466483169837339,-338806.0435745134,-21.858454424162172,21.858454424162172,jardim_oceania,chaves_na_mao,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),4
1600000.000000001,1785344.574088539,0.10960780606135678,185344.57408853807,11.584035880533621,11.584035880533621,joao_agripino,chaves_na_mao,apartamento_tipo,260.0,Q5 (mais caro),A4 (maior),2
1194999.9999999993,1022230.0911083708,-0.15615958087091997,-172769.9088916285,-14.457732961642561,14.457732961642561,manaira,ambos,apartamento_tipo,204.0,Q5 (mais caro),A4 (maior),1
1250000.0000000005,1692714.7311475538,0.3031900386123887,442714.7311475533,35.41717849180425,35.41717849180425,manaira,chaves_na_mao,apartamento_tipo,210.0,Q5 (mais caro),A4 (maior),2
1199999.9999999998,1000768.0929250036,-0.1815537587013587,-199231.90707499615,-16.60265892291635,16.60265892291635,manaira,ambos,apartamento_tipo,216.0,Q5 (mais caro),A4 (maior),1
780000.0,773152.4753420323,-0.00881763913499789,-6847.524657967733,-0.8778877766625299,0.8778877766625299,manaira,chaves_na_mao,apartamento_tipo,148.0,Q4,A4 (maior),3
949999.9999999999,1100628.0181138848,0.1471742368339619,150628.01811388496,15.855580854093155,15.855580854093155,miramar,chaves_na_mao,apartamento_tipo,130.0,Q4,A4 (maior),2
1299999.9999999998,879037.2269921302,-0.3912922951343685,-420962.7730078696,-32.38175176983613,32.38175176983613,miramar,ambos,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),0
1100000.0000000005,1886695.645361349,0.539516783356861,786695.6453613485,71.51778594194074,71.51778594194074,miramar,ambos,apartamento_tipo,221.0,Q5 (mais caro),A4 (maior),1
849999.9999999994,919105.526736111,0.07816459406596543,69105.52673611161,8.130061968954314,8.130061968954314,pedro_gondim,chaves_na_mao,apartamento_tipo,107.0,Q4,A4 (maior),3
750000.0000000005,978432.8809602517,0.26587898414652145,228432.8809602512,30.457717461366805,30.457717461366805,tambau,ambos,apartamento_tipo,103.0,Q4,A4 (maior),1
2104500.0,1568888.5442931962,-0.29371047414278273,-535611.4557068038,-25.450770050216388,25.450770050216388,jardim_oceania,chaves_na_mao,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),3
678999.9999999999,783946.693553698,0.14371989756388714,104946.69355369813,15.456066797304588,15.456066797304588,jardim_oceania,chaves_na_mao,apartamento_tipo,65.0,Q3,A2,3
750000.0000000005,725088.3189245373,-0.03377973988878047,-24911.681075463188,-3.321557476728423,3.321557476728423,jardim_oceania,chaves_na_mao,apartamento_tipo,65.0,Q4,A2,3
888379.9999999999,864419.011535064,-0.0273419610850425,-23960.988464935916,-2.697155323728125,2.697155323728125,jardim_oceania,ambos,apartamento_tipo,82.0,Q4,A3,1
956531.0,880561.3875020255,-0.08275355376459537,-75969.61249797454,-7.9422007752989225,7.9422007752989225,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q4,,4
313999.9999999998,447008.32712198875,0.35318423744005223,133008.32712198893,42.359339847767195,42.359339847767195,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
675136.0,305952.45381010213,-0.7914844418851885,-369183.54618989787,-54.682841114960226,54.682841114960226,joao_agripino,chaves_na_mao,apartamento_tipo,80.0,Q3,A3,3
279999.9999999998,283801.6871581148,0.013486106423147959,3801.6871581149753,1.357745413612492,1.357745413612492,jose_americo,chaves_na_mao,apartamento_tipo,78.0,Q1 (mais barato),A3,2
313949.9999999998,284672.95090148674,-0.09789275691697696,-29277.04909851309,-9.325385920851444,9.325385920851444,jose_americo,chaves_na_mao,apartamento_tipo,79.0,Q1 (mais barato),A3,3
800000.0000000003,786958.3158438794,-0.016436446544144445,-13041.684156120988,-1.6302105195151226,1.6302105195151226,manaira,ambos,apartamento_tipo,104.0,Q4,A4 (maior),1
774999.9999999993,859853.5945857228,0.10389910654811807,84853.59458572348,10.94885091428691,10.94885091428691,manaira,ambos,apartamento_tipo,122.0,Q4,A4 (maior),1
1450000.000000001,1300954.5494942898,-0.10846529256670934,-149045.45050571114,-10.27899658660076,10.27899658660076,manaira,ambos,apartamento_tipo,125.0,Q5 (mais caro),A4 (maior),2
649899.9999999995,1038133.4497123633,0.46836111483195353,388233.44971236377,59.73741340396431,59.73741340396431,manaira,ambos,apartamento_tipo,127.0,Q3,A4 (maior),2
898999.9999999995,596960.6959079042,-0.4094317592464627,-302039.30409209535,-33.5972529579639,33.5972529579639,manaira,ambos,apartamento_tipo,143.0,Q4,A4 (maior),1
949999.9999999999,1237695.071674291,0.26454413110157127,287695.07167429116,30.283691755188546,30.283691755188546,manaira,chaves_na_mao,apartamento_tipo,144.0,Q4,A4 (maior),2
1183576.0,1495264.707209859,0.2337628886302312,311688.70720985904,26.33449032507072,26.33449032507072,manaira,chaves_na_mao,apartamento_tipo,169.0,Q5 (mais caro),A4 (maior),2
459000.00000000035,508549.9845021887,0.10251329853655022,49549.98450218834,10.795203595247996,10.795203595247996,manaira,ambos,apartamento_tipo,72.0,Q2,A3,1
424000.00000000023,513846.36286117556,0.19219086060287438,89846.36286117532,21.190179920088507,21.190179920088507,manaira,chaves_na_mao,apartamento_tipo,72.0,Q2,A3,2
334999.9999999998,718479.1688651957,0.7630061807409394,383479.1688651959,114.4713936911033,114.4713936911033,manaira,chaves_na_mao,apartamento_tipo,78.0,Q2,A3,2
629999.9999999999,686561.1808128881,0.08597552175374545,56561.1808128882,8.977965208394952,8.977965208394952,manaira,chaves_na_mao,apartamento_tipo,85.0,Q3,A3,2
700000.0000000002,824163.4727772626,0.16328856448230766,124163.47277726233,17.737638968180327,17.737638968180327,manaira,ambos,apartamento_tipo,85.0,Q4,A3,0
730000.0000000005,1005147.3903906767,0.3198449327027877,275147.3903906762,37.6914233411885,37.6914233411885,manaira,chaves_na_mao,apartamento_tipo,88.0,Q4,A3,2
1110441.9999999993,993677.2350265357,-0.11110097257188656,-116764.7649734636,-10.51516107761267,10.51516107761267,manaira,chaves_na_mao,apartamento_tipo,93.0,Q5 (mais caro),A3,2
1349000.0000000007,1020790.8386030634,-0.2787859183802084,-328209.1613969373,-24.329811815933073,24.329811815933073,manaira,chaves_na_mao,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),3
375000.0000000002,516590.523602503,0.3203245107416297,141590.52360250283,37.75747296066741,37.75747296066741,manaira,chaves_na_mao,apartamento_tipo,,Q2,,4
499000.0000000004,634944.7229553991,0.24093184888812225,135944.72295539867,27.24343145398769,27.24343145398769,manaira,chaves_na_mao,apartamento_tipo,110.0,Q3,A4 (maior),3
998740.0000000003,995788.2656842191,-0.002959834183835497,-2951.734315781272,-0.2955458193104583,0.2955458193104583,manaira,chaves_na_mao,apartamento_tipo,,Q4,,4
2950002.9999999986,2041150.513838649,-0.36829256104782004,-908852.4861613496,-30.808527522221162,30.808527522221162,miramar,ambos,apartamento_tipo,139.0,Q5 (mais caro),A4 (maior),0
1594999.9999999995,2361365.1701997686,0.3923661775051457,766365.1701997691,48.04797305327707,48.04797305327707,miramar,ambos,apartamento_tipo,177.0,Q5 (mais caro),A4 (maior),2
900000.0000000007,1408329.2145587772,0.44776456322092706,508329.21455877647,56.48102383986401,56.48102383986401,mucumagro,chaves_na_mao,apartamento_tipo,220.0,Q4,A4 (maior),3
